id,_fivetran_deleted,_fivetran_synced,check_bank_account_id,check_print_status,created_at,credit_card_account_id,currency_id,department_id,doc_number,exchange_rate,pay_type,payable_account_id,private_note,process_bill_payment,sync_token,total_amount,transaction_date,updated_at,vendor_id
525,false,2025-06-15T09:00:00,1,NotSet,2025-06-15T09:00:00,,USD,1,5025,1,Check,10,,false,0,650,2025-06-15,2025-06-15T09:00:00,5
526,false,2025-07-15T09:00:00,1,NotSet,2025-07-15T09:00:00,,USD,1,5026,1,Check,10,,false,0,850,2025-07-15,2025-07-15T09:00:00,5
527,false,2025-08-15T09:00:00,1,NotSet,2025-08-15T09:00:00,,USD,1,5027,1,Check,10,,false,0,850,2025-08-15,2025-08-15T09:00:00,5
528,false,2025-09-15T09:00:00,1,NotSet,2025-09-15T09:00:00,,USD,1,5028,1,Check,10,,false,0,850,2025-09-15,2025-09-15T09:00:00,5
7001,false,2025-01-25T09:00:00,1,NotSet,2025-01-25T09:00:00,,USD,4,7001,1,Check,10,,false,0,4800,2025-01-25,2025-01-25T09:00:00,204
7002,false,2025-01-25T09:00:00,1,NotSet,2025-01-25T09:00:00,,USD,1,7002,1,Check,10,,false,0,11000,2025-01-25,2025-01-25T09:00:00,205
7003,false,2025-01-25T09:00:00,1,NotSet,2025-01-25T09:00:00,,USD,1,7003,1,Check,10,,false,0,11000,2025-01-25,2025-01-25T09:00:00,205
7004,false,2025-02-25T09:00:00,1,NotSet,2025-02-25T09:00:00,,USD,4,7004,1,Check,10,,false,0,4800,2025-02-25,2025-02-25T09:00:00,204
7005,false,2025-02-25T09:00:00,1,NotSet,2025-02-25T09:00:00,,USD,1,7005,1,Check,10,,false,0,11000,2025-02-25,2025-02-25T09:00:00,205
7006,false,2025-02-25T09:00:00,1,NotSet,2025-02-25T09:00:00,,USD,1,7006,1,Check,10,,false,0,11000,2025-02-25,2025-02-25T09:00:00,205
7007,false,2025-03-25T09:00:00,1,NotSet,2025-03-25T09:00:00,,USD,4,7007,1,Check,10,,false,0,4800,2025-03-25,2025-03-25T09:00:00,204
7008,false,2025-03-25T09:00:00,1,NotSet,2025-03-25T09:00:00,,USD,1,7008,1,Check,10,,false,0,7500,2025-03-25,2025-03-25T09:00:00,205
7009,false,2025-03-25T09:00:00,1,NotSet,2025-03-25T09:00:00,,USD,1,7009,1,Check,10,,false,0,7500,2025-03-25,2025-03-25T09:00:00,205
7010,false,2025-03-25T09:00:00,1,NotSet,2025-03-25T09:00:00,,USD,1,7010,1,Check,10,,false,0,7000,2025-03-25,2025-03-25T09:00:00,205
7011,false,2025-04-20T09:00:00,1,NotSet,2025-04-20T09:00:00,,USD,4,7011,1,Check,10,,false,0,8000,2025-04-20,2025-04-20T09:00:00,206
7012,false,2025-04-25T09:00:00,1,NotSet,2025-04-25T09:00:00,,USD,4,7012,1,Check,10,,false,0,4800,2025-04-25,2025-04-25T09:00:00,204
7013,false,2025-04-25T09:00:00,1,NotSet,2025-04-25T09:00:00,,USD,1,7013,1,Check,10,,false,0,11000,2025-04-25,2025-04-25T09:00:00,205
7014,false,2025-04-25T09:00:00,1,NotSet,2025-04-25T09:00:00,,USD,1,7014,1,Check,10,,false,0,11000,2025-04-25,2025-04-25T09:00:00,205
7015,false,2025-05-25T09:00:00,1,NotSet,2025-05-25T09:00:00,,USD,4,7015,1,Check,10,,false,0,4800,2025-05-25,2025-05-25T09:00:00,204
7016,false,2025-05-25T09:00:00,1,NotSet,2025-05-25T09:00:00,,USD,1,7016,1,Check,10,,false,0,12000,2025-05-25,2025-05-25T09:00:00,205
7017,false,2025-05-25T09:00:00,1,NotSet,2025-05-25T09:00:00,,USD,1,7017,1,Check,10,,false,0,12000,2025-05-25,2025-05-25T09:00:00,205
7018,false,2025-06-04T09:00:00,1,NotSet,2025-06-04T09:00:00,,USD,4,7018,1,Check,10,,false,0,10520,2025-06-04,2025-06-04T09:00:00,201
7019,false,2025-06-25T09:00:00,1,NotSet,2025-06-25T09:00:00,,USD,4,7019,1,Check,10,,false,0,9200,2025-06-25,2025-06-25T09:00:00,204
7020,false,2025-06-25T09:00:00,1,NotSet,2025-06-25T09:00:00,,USD,1,7020,1,Check,10,,false,0,12000,2025-06-25,2025-06-25T09:00:00,205
7021,false,2025-06-25T09:00:00,1,NotSet,2025-06-25T09:00:00,,USD,1,7021,1,Check,10,,false,0,12000,2025-06-25,2025-06-25T09:00:00,205
7022,false,2025-07-20T09:00:00,1,NotSet,2025-07-20T09:00:00,,USD,4,7022,1,Check,10,,false,0,9000,2025-07-20,2025-07-20T09:00:00,206
7023,false,2025-07-25T09:00:00,1,NotSet,2025-07-25T09:00:00,,USD,4,7023,1,Check,10,,false,0,9200,2025-07-25,2025-07-25T09:00:00,204
7024,false,2025-07-25T09:00:00,1,NotSet,2025-07-25T09:00:00,,USD,1,7024,1,Check,10,,false,0,12000,2025-07-25,2025-07-25T09:00:00,205
7025,false,2025-07-25T09:00:00,1,NotSet,2025-07-25T09:00:00,,USD,1,7025,1,Check,10,,false,0,12000,2025-07-25,2025-07-25T09:00:00,205
7026,false,2025-08-04T09:00:00,1,NotSet,2025-08-04T09:00:00,,USD,4,7026,1,Check,10,,false,0,18560,2025-08-04,2025-08-04T09:00:00,201
7027,false,2025-08-25T09:00:00,1,NotSet,2025-08-25T09:00:00,,USD,4,7027,1,Check,10,,false,0,9200,2025-08-25,2025-08-25T09:00:00,204
7028,false,2025-08-25T09:00:00,1,NotSet,2025-08-25T09:00:00,,USD,1,7028,1,Check,10,,false,0,12000,2025-08-25,2025-08-25T09:00:00,205
7029,false,2025-08-25T09:00:00,1,NotSet,2025-08-25T09:00:00,,USD,1,7029,1,Check,10,,false,0,12000,2025-08-25,2025-08-25T09:00:00,205
7030,false,2025-09-25T09:00:00,1,NotSet,2025-09-25T09:00:00,,USD,4,7030,1,Check,10,,false,0,9200,2025-09-25,2025-09-25T09:00:00,204
7031,false,2025-09-25T09:00:00,1,NotSet,2025-09-25T09:00:00,,USD,1,7031,1,Check,10,,false,0,12000,2025-09-25,2025-09-25T09:00:00,205
7032,false,2025-09-25T09:00:00,1,NotSet,2025-09-25T09:00:00,,USD,1,7032,1,Check,10,,false,0,12000,2025-09-25,2025-09-25T09:00:00,205
7033,false,2025-10-05T09:00:00,1,NotSet,2025-10-05T09:00:00,,USD,4,7033,1,Check,10,,false,0,27820,2025-10-05,2025-10-05T09:00:00,201
7034,false,2025-10-20T09:00:00,1,NotSet,2025-10-20T09:00:00,,USD,4,7034,1,Check,10,,false,0,10000,2025-10-20,2025-10-20T09:00:00,206
7035,false,2025-10-25T09:00:00,1,NotSet,2025-10-25T09:00:00,,USD,4,7035,1,Check,10,,false,0,9200,2025-10-25,2025-10-25T09:00:00,204
7036,false,2025-10-25T09:00:00,1,NotSet,2025-10-25T09:00:00,,USD,1,7036,1,Check,10,,false,0,12000,2025-10-25,2025-10-25T09:00:00,205
7037,false,2025-10-25T09:00:00,1,NotSet,2025-10-25T09:00:00,,USD,1,7037,1,Check,10,,false,0,12000,2025-10-25,2025-10-25T09:00:00,205
7038,false,2025-11-25T09:00:00,1,NotSet,2025-11-25T09:00:00,,USD,4,7038,1,Check,10,,false,0,9200,2025-11-25,2025-11-25T09:00:00,204
7039,false,2025-12-25T09:00:00,1,NotSet,2025-12-25T09:00:00,,USD,1,7039,1,Check,10,,false,0,12500,2025-12-25,2025-12-25T09:00:00,205
7040,false,2025-12-25T09:00:00,1,NotSet,2025-12-25T09:00:00,,USD,1,7040,1,Check,10,,false,0,12500,2025-12-25,2025-12-25T09:00:00,205
