id,_fivetran_deleted,_fivetran_synced,allow_ipnpayment,allow_online_achpayment,allow_online_credit_card_payment,allow_online_payment,apply_tax_after_discount,balance,billing_address_id,billing_bcc_email,billing_cc_email,billing_email,class_id,created_at,currency_id,custom_p_o_number,custom_sales_rep,customer_id,customer_memo,delivery_time,delivery_type,department_id,deposit,deposit_to_account_id,doc_number,due_date,email_status,exchange_rate,global_tax_calculation,home_balance,home_total_amount,print_status,private_note,sales_term_id,ship_date,shipping_address_id,sync_token,tax_code_id,total_amount,total_tax,tracking_number,transaction_date,transaction_source,updated_at
112,false,2025-04-26T09:09:40,false,true,true,true,false,0,18,,,,,2025-01-26T18:27:38,USD,,,14,,,Email,1,0,1,1012,2025-01-14,EmailSent,1,,0,400,NeedToPrint,,,,,0,,400,0,,2025-02-24,,2025-02-23T17:29:33
113,false,2025-06-02T16:55:00,false,true,true,true,false,0,7,,,,,2025-07-27T09:43:56,USD,,,3,,,Email,1,0,1,1013,2025-07-08,EmailSent,1,,0,150,NeedToPrint,,,,,0,,150,0,,2025-08-05,,2025-06-04T18:21:07
114,false,2025-06-07T14:10:29,false,true,true,true,false,0,8,,,,,2025-05-01T12:32:48,USD,,,4,,,Email,1,0,1,1014,2025-05-23,EmailSent,1,,0,250,NeedToPrint,,,,,0,,250,0,,2025-07-04,,2025-08-25T09:55:40
115,false,2025-06-08T18:32:38,false,true,true,true,false,0,9,,,,,2025-05-26T10:23:48,USD,,,5,,,Email,1,0,1,1015,2025-05-21,EmailSent,1,,0,300,NeedToPrint,,,,,0,,300,0,,2025-07-09,,2025-08-31T16:58:00
116,false,2025-07-16T13:31:01,false,true,true,true,false,0,10,,,,,2025-05-15T13:56:53,USD,,,6,,,Email,1,0,1,1016,2025-08-12,EmailSent,1,,0,400,NeedToPrint,,,,,0,,400,0,,2025-06-09,,2025-05-31T08:15:56
117,false,2025-07-12T09:05:46,false,true,true,true,false,0,11,,,,,2025-07-02T09:48:34,USD,,,7,,,Email,1,0,1,1017,2025-08-07,EmailSent,1,,0,150,NeedToPrint,,,,,0,,150,0,,2025-05-17,,2025-05-17T18:30:35
118,false,2025-05-22T12:33:55,false,true,true,true,false,0,12,,,,,2025-07-17T14:13:59,USD,,,8,,,Email,1,0,1,1018,2025-07-09,EmailSent,1,,0,250,NeedToPrint,,,,,0,,250,0,,2025-08-05,,2025-08-02T11:45:19
119,false,2025-06-21T18:41:23,false,true,true,true,false,0,13,,,,,2025-06-26T16:28:07,USD,,,9,,,Email,1,0,1,1019,2025-06-01,EmailSent,1,,0,300,NeedToPrint,,,,,0,,300,0,,2025-05-29,,2025-05-09T13:01:37
120,false,2025-07-10T11:37:14,false,true,true,true,false,0,14,,,,,2025-05-01T09:45:40,USD,,,10,,,Email,1,0,1,1020,2025-05-08,EmailSent,1,,0,400,NeedToPrint,,,,,0,,400,0,,2025-05-30,,2025-05-09T08:55:21
121,false,2025-05-10T16:15:17,false,true,true,true,false,0,15,,,,,2025-07-25T15:13:34,USD,,,11,,,Email,1,0,1,1021,2025-05-17,EmailSent,1,,0,150,NeedToPrint,,,,,0,,150,0,,2025-08-01,,2025-08-28T17:36:30
122,false,2025-06-01T15:51:26,false,true,true,true,false,0,16,,,,,2025-05-25T09:06:42,USD,,,12,,,Email,1,0,1,1022,2025-06-25,EmailSent,1,,0,250,NeedToPrint,,,,,0,,250,0,,2025-06-15,,2025-06-24T14:29:55
123,false,2025-08-02T08:43:41,false,true,true,true,false,0,3,,,,,2025-07-22T09:03:25,USD,,,1,,,Email,1,0,1,1023,2025-08-02,EmailSent,1,,0,1500,NeedToPrint,,,,,0,,1500,0,,2025-06-13,,2025-08-11T09:15:12
124,false,2025-05-25T16:28:08,false,true,true,true,false,250,19,,,,,2025-06-24T10:17:29,USD,,,15,,,Email,1,0,1,1024,2025-06-01,EmailSent,1,,250,250,NeedToPrint,,,,,0,,250,0,,2025-08-20,,2025-08-27T09:28:51
125,false,2025-08-19T16:06:03,false,true,true,true,false,250,20,,,,,2025-07-23T16:53:00,USD,,,16,,,Email,1,0,1,1025,2025-05-12,EmailSent,1,,250,250,NeedToPrint,,,,,0,,250,0,,2025-08-27,,2025-08-05T11:10:26
126,false,2025-11-02T15:13:55,false,true,true,true,false,0,7,,,,,2025-10-22T08:10:24,USD,,,3,,,Email,1,0,1,1026,2025-09-01,EmailSent,1,,0,150,NeedToPrint,,,,,0,,150,0,,2025-10-20,,2025-10-04T15:18:27
127,false,2025-11-29T16:42:45,false,true,true,true,false,0,9,,,,,2025-11-02T10:12:18,USD,,,5,,,Email,2,0,1,1027,2025-09-28,EmailSent,1,,0,250,NeedToPrint,,,,,0,,250,0,,2025-09-08,,2025-11-14T16:03:47
128,false,2025-10-11T08:03:37,false,true,true,true,false,0,11,,,,,2025-11-01T16:58:54,USD,,,7,,,Email,1,0,1,1028,2025-11-07,EmailSent,1,,0,300,NeedToPrint,,,,,0,,300,0,,2025-09-21,,2025-09-08T16:05:54
129,false,2025-09-24T09:38:04,false,true,true,true,false,0,13,,,,,2025-11-26T11:25:07,USD,,,9,,,Email,2,0,1,1029,2025-12-30,EmailSent,1,,0,400,NeedToPrint,,,,,0,,400,0,,2025-12-23,,2025-11-12T11:37:38
130,false,2025-09-06T17:05:26,false,true,true,true,false,0,15,,,,,2025-11-24T17:36:33,USD,,,11,,,Email,1,0,1,1030,2025-10-11,EmailSent,1,,0,150,NeedToPrint,,,,,0,,150,0,,2025-12-29,,2025-10-04T11:42:45
131,false,2025-10-11T11:16:25,false,true,true,true,false,0,17,,,,,2025-09-17T18:41:19,USD,,,13,,,Email,2,0,1,1031,2025-10-29,EmailSent,1,,0,250,NeedToPrint,,,,,0,,250,0,,2025-10-11,,2025-12-28T09:00:29
132,false,2025-11-19T17:06:04,false,true,true,true,false,0,19,,,,,2025-11-08T11:32:16,USD,,,15,,,Email,1,0,1,1032,2025-09-17,EmailSent,1,,0,300,NeedToPrint,,,,,0,,300,0,,2025-12-29,,2025-10-15T09:56:15
133,false,2025-10-18T12:10:28,false,true,true,true,false,300,10,,,,,2025-12-16T16:45:19,USD,,,6,,,Email,2,0,1,1033,2025-11-18,EmailSent,1,,300,300,NeedToPrint,,,,,0,,300,0,,2025-12-13,,2025-11-23T16:00:42
134,false,2025-12-14T16:19:59,false,true,true,true,false,300,12,,,,,2025-11-24T09:56:08,USD,,,8,,,Email,2,0,1,1034,2025-10-04,EmailSent,1,,300,300,NeedToPrint,,,,,0,,300,0,,2025-09-15,,2025-12-23T09:47:35
135,false,2025-09-20T12:18:38,false,true,true,true,false,300,14,,,,,2025-09-27T13:13:43,USD,,,10,,,Email,2,0,1,1035,2025-11-21,EmailSent,1,,300,300,NeedToPrint,,,,,0,,300,0,,2025-12-19,,2025-10-04T16:31:16
136,false,2025-01-15T09:00:00,false,true,true,true,false,0,7,,,,,2025-01-15T09:00:00,USD,,,3,,,Email,1,0,1,2001,2025-02-14,EmailSent,1,,0,200,NeedToPrint,,,,,0,,200,0,,2025-01-15,,2025-01-15T09:00:00
137,false,2025-01-28T09:00:00,false,true,true,true,false,0,8,,,,,2025-01-28T09:00:00,USD,,,4,,,Email,1,0,1,2002,2025-02-27,EmailSent,1,,0,350,NeedToPrint,,,,,0,,350,0,,2025-01-28,,2025-01-28T09:00:00
138,false,2025-02-11T09:00:00,false,true,true,true,false,0,9,,,,,2025-02-11T09:00:00,USD,,,5,,,Email,1,0,1,2003,2025-03-13,EmailSent,1,,0,250,NeedToPrint,,,,,0,,250,0,,2025-02-11,,2025-02-11T09:00:00
139,false,2025-02-24T09:00:00,false,true,true,true,false,0,10,,,,,2025-02-24T09:00:00,USD,,,6,,,Email,1,0,1,2004,2025-03-26,EmailSent,1,,0,400,NeedToPrint,,,,,0,,400,0,,2025-02-24,,2025-02-24T09:00:00
140,false,2025-03-08T09:00:00,false,true,true,true,false,0,11,,,,,2025-03-08T09:00:00,USD,,,7,,,Email,1,0,1,2005,2025-04-07,EmailSent,1,,0,300,NeedToPrint,,,,,0,,300,0,,2025-03-08,,2025-03-08T09:00:00
141,false,2025-03-19T09:00:00,false,true,true,true,false,0,12,,,,,2025-03-19T09:00:00,USD,,,8,,,Email,1,0,1,2006,2025-04-18,EmailSent,1,,0,150,NeedToPrint,,,,,0,,150,0,,2025-03-19,,2025-03-19T09:00:00
142,false,2025-04-07T09:00:00,false,true,true,true,false,0,13,,,,,2025-04-07T09:00:00,USD,,,9,,,Email,1,0,1,2007,2025-05-07,EmailSent,1,,0,450,NeedToPrint,,,,,0,,450,0,,2025-04-07,,2025-04-07T09:00:00
143,false,2025-04-22T09:00:00,false,true,true,true,false,0,14,,,,,2025-04-22T09:00:00,USD,,,10,,,Email,1,0,1,2008,2025-05-22,EmailSent,1,,0,200,NeedToPrint,,,,,0,,200,0,,2025-04-22,,2025-04-22T09:00:00
144,false,2025-05-06T09:00:00,false,true,true,true,false,0,15,,,,,2025-05-06T09:00:00,USD,,,11,,,Email,1,0,1,2009,2025-06-05,EmailSent,1,,0,300,NeedToPrint,,,,,0,,300,0,,2025-05-06,,2025-05-06T09:00:00
145,false,2025-05-19T09:00:00,false,true,true,true,false,0,16,,,,,2025-05-19T09:00:00,USD,,,12,,,Email,1,0,1,2010,2025-06-18,EmailSent,1,,0,350,NeedToPrint,,,,,0,,350,0,,2025-05-19,,2025-05-19T09:00:00
146,false,2025-06-02T09:00:00,false,true,true,true,false,0,17,,,,,2025-06-02T09:00:00,USD,,,13,,,Email,1,0,1,2011,2025-07-02,EmailSent,1,,0,400,NeedToPrint,,,,,0,,400,0,,2025-06-02,,2025-06-02T09:00:00
147,false,2025-07-14T09:00:00,false,true,true,true,false,0,18,,,,,2025-07-14T09:00:00,USD,,,14,,,Email,1,0,1,2012,2025-08-13,EmailSent,1,,0,250,NeedToPrint,,,,,0,,250,0,,2025-07-14,,2025-07-14T09:00:00
148,false,2025-07-28T09:00:00,false,true,true,true,false,0,19,,,,,2025-07-28T09:00:00,USD,,,15,,,Email,1,0,1,2013,2025-08-27,EmailSent,1,,0,300,NeedToPrint,,,,,0,,300,0,,2025-07-28,,2025-07-28T09:00:00
149,false,2025-08-11T09:00:00,false,true,true,true,false,0,20,,,,,2025-08-11T09:00:00,USD,,,16,,,Email,1,0,1,2014,2025-09-10,EmailSent,1,,0,350,NeedToPrint,,,,,0,,350,0,,2025-08-11,,2025-08-11T09:00:00
150,false,2025-08-25T09:00:00,false,true,true,true,false,0,7,,,,,2025-08-25T09:00:00,USD,,,3,,,Email,1,0,1,2015,2025-09-24,EmailSent,1,,0,200,NeedToPrint,,,,,0,,200,0,,2025-08-25,,2025-08-25T09:00:00
151,false,2025-09-08T09:00:00,false,true,true,true,false,0,8,,,,,2025-09-08T09:00:00,USD,,,4,,,Email,2,0,1,2016,2025-10-08,EmailSent,1,,0,450,NeedToPrint,,,,,0,,450,0,,2025-09-08,,2025-09-08T09:00:00
152,false,2025-10-06T09:00:00,false,true,true,true,false,0,9,,,,,2025-10-06T09:00:00,USD,,,5,,,Email,2,0,1,2017,2025-11-05,EmailSent,1,,0,300,NeedToPrint,,,,,0,,300,0,,2025-10-06,,2025-10-06T09:00:00
153,false,2025-10-20T09:00:00,false,true,true,true,false,0,10,,,,,2025-10-20T09:00:00,USD,,,6,,,Email,2,0,1,2018,2025-11-19,EmailSent,1,,0,400,NeedToPrint,,,,,0,,400,0,,2025-10-20,,2025-10-20T09:00:00
154,false,2025-11-03T09:00:00,false,true,true,true,false,0,11,,,,,2025-11-03T09:00:00,USD,,,7,,,Email,2,0,1,2019,2025-12-03,EmailSent,1,,0,250,NeedToPrint,,,,,0,,250,0,,2025-11-03,,2025-11-03T09:00:00
155,false,2025-11-17T09:00:00,false,true,true,true,false,0,12,,,,,2025-11-17T09:00:00,USD,,,8,,,Email,2,0,1,2020,2025-12-17,EmailSent,1,,0,350,NeedToPrint,,,,,0,,350,0,,2025-11-17,,2025-11-17T09:00:00
156,false,2025-12-08T09:00:00,false,true,true,true,false,0,13,,,,,2025-12-08T09:00:00,USD,,,9,,,Email,2,0,1,2021,2026-01-07,EmailSent,1,,0,400,NeedToPrint,,,,,0,,400,0,,2025-12-08,,2025-12-08T09:00:00
1012,false,2025-01-05T09:00:00,false,true,true,true,false,0,101,,,,,2025-01-05T09:00:00,USD,,,101,,,Email,2,0,1,1012,2025-02-04,EmailSent,1,,0,5000,NeedToPrint,,,,,0,,5000,0,,2025-01-05,,2025-01-05T09:00:00
1013,false,2025-01-05T09:00:00,false,true,true,true,false,0,102,,,,,2025-01-05T09:00:00,USD,,,102,,,Email,2,0,1,1013,2025-02-04,EmailSent,1,,0,5000,NeedToPrint,,,,,0,,5000,0,,2025-01-05,,2025-01-05T09:00:00
1014,false,2025-01-05T09:00:00,false,true,true,true,false,0,103,,,,,2025-01-05T09:00:00,USD,,,103,,,Email,2,0,1,1014,2025-02-04,EmailSent,1,,0,5000,NeedToPrint,,,,,0,,5000,0,,2025-01-05,,2025-01-05T09:00:00
1015,false,2025-01-05T09:00:00,false,true,true,true,false,0,104,,,,,2025-01-05T09:00:00,USD,,,104,,,Email,2,0,1,1015,2025-02-04,EmailSent,1,,0,5000,NeedToPrint,,,,,0,,5000,0,,2025-01-05,,2025-01-05T09:00:00
1016,false,2025-01-05T09:00:00,false,true,true,true,false,0,105,,,,,2025-01-05T09:00:00,USD,,,105,,,Email,2,0,1,1016,2025-02-04,EmailSent,1,,0,5000,NeedToPrint,,,,,0,,5000,0,,2025-01-05,,2025-01-05T09:00:00
1017,false,2025-01-05T09:00:00,false,true,true,true,false,0,106,,,,,2025-01-05T09:00:00,USD,,,106,,,Email,2,0,1,1017,2025-02-04,EmailSent,1,,0,5000,NeedToPrint,,,,,0,,5000,0,,2025-01-05,,2025-01-05T09:00:00
1018,false,2025-01-05T09:00:00,false,true,true,true,false,0,107,,,,,2025-01-05T09:00:00,USD,,,107,,,Email,2,0,1,1018,2025-02-04,EmailSent,1,,0,5000,NeedToPrint,,,,,0,,5000,0,,2025-01-05,,2025-01-05T09:00:00
1019,false,2025-01-05T09:00:00,false,true,true,true,false,0,108,,,,,2025-01-05T09:00:00,USD,,,108,,,Email,2,0,1,1019,2025-02-04,EmailSent,1,,0,5000,NeedToPrint,,,,,0,,5000,0,,2025-01-05,,2025-01-05T09:00:00
1020,false,2025-01-05T09:00:00,false,true,true,true,false,0,109,,,,,2025-01-05T09:00:00,USD,,,109,,,Email,2,0,1,1020,2025-02-04,EmailSent,1,,0,5000,NeedToPrint,,,,,0,,5000,0,,2025-01-05,,2025-01-05T09:00:00
1021,false,2025-01-05T09:00:00,false,true,true,true,false,0,110,,,,,2025-01-05T09:00:00,USD,,,110,,,Email,2,0,1,1021,2025-02-04,EmailSent,1,,0,5000,NeedToPrint,,,,,0,,5000,0,,2025-01-05,,2025-01-05T09:00:00
1022,false,2025-01-05T09:00:00,false,true,true,true,false,0,111,,,,,2025-01-05T09:00:00,USD,,,111,,,Email,2,0,1,1022,2025-02-04,EmailSent,1,,0,5000,NeedToPrint,,,,,0,,5000,0,,2025-01-05,,2025-01-05T09:00:00
1023,false,2025-01-05T09:00:00,false,true,true,true,false,0,112,,,,,2025-01-05T09:00:00,USD,,,112,,,Email,2,0,1,1023,2025-02-04,EmailSent,1,,0,5000,NeedToPrint,,,,,0,,5000,0,,2025-01-05,,2025-01-05T09:00:00
1024,false,2025-01-05T09:00:00,false,true,true,true,false,0,113,,,,,2025-01-05T09:00:00,USD,,,113,,,Email,2,0,1,1024,2025-02-04,EmailSent,1,,0,5000,NeedToPrint,,,,,0,,5000,0,,2025-01-05,,2025-01-05T09:00:00
1025,false,2025-01-05T09:00:00,false,true,true,true,false,0,114,,,,,2025-01-05T09:00:00,USD,,,114,,,Email,2,0,1,1025,2025-02-04,EmailSent,1,,0,5000,NeedToPrint,,,,,0,,5000,0,,2025-01-05,,2025-01-05T09:00:00
1026,false,2025-01-05T09:00:00,false,true,true,true,false,0,115,,,,,2025-01-05T09:00:00,USD,,,115,,,Email,2,0,1,1026,2025-02-04,EmailSent,1,,0,5000,NeedToPrint,,,,,0,,5000,0,,2025-01-05,,2025-01-05T09:00:00
1027,false,2025-01-05T09:00:00,false,true,true,true,false,0,116,,,,,2025-01-05T09:00:00,USD,,,116,,,Email,2,0,1,1027,2025-02-04,EmailSent,1,,0,5000,NeedToPrint,,,,,0,,5000,0,,2025-01-05,,2025-01-05T09:00:00
1028,false,2025-01-05T09:00:00,false,true,true,true,false,0,117,,,,,2025-01-05T09:00:00,USD,,,117,,,Email,2,0,1,1028,2025-02-04,EmailSent,1,,0,6800,NeedToPrint,,,,,0,,6800,0,,2025-01-05,,2025-01-05T09:00:00
1029,false,2025-01-05T09:00:00,false,true,true,true,false,0,118,,,,,2025-01-05T09:00:00,USD,,,118,,,Email,2,0,1,1029,2025-02-04,EmailSent,1,,0,6800,NeedToPrint,,,,,0,,6800,0,,2025-01-05,,2025-01-05T09:00:00
1030,false,2025-01-05T09:00:00,false,true,true,true,false,0,119,,,,,2025-01-05T09:00:00,USD,,,119,,,Email,2,0,1,1030,2025-02-04,EmailSent,1,,0,6800,NeedToPrint,,,,,0,,6800,0,,2025-01-05,,2025-01-05T09:00:00
1031,false,2025-01-05T09:00:00,false,true,true,true,false,0,120,,,,,2025-01-05T09:00:00,USD,,,120,,,Email,2,0,1,1031,2025-02-04,EmailSent,1,,0,6800,NeedToPrint,,,,,0,,6800,0,,2025-01-05,,2025-01-05T09:00:00
1032,false,2025-01-05T09:00:00,false,true,true,true,false,0,121,,,,,2025-01-05T09:00:00,USD,,,121,,,Email,2,0,1,1032,2025-02-04,EmailSent,1,,0,6800,NeedToPrint,,,,,0,,6800,0,,2025-01-05,,2025-01-05T09:00:00
1033,false,2025-01-05T09:00:00,false,true,true,true,false,0,122,,,,,2025-01-05T09:00:00,USD,,,122,,,Email,2,0,1,1033,2025-02-04,EmailSent,1,,0,6800,NeedToPrint,,,,,0,,6800,0,,2025-01-05,,2025-01-05T09:00:00
1034,false,2025-01-05T09:00:00,false,true,true,true,false,0,123,,,,,2025-01-05T09:00:00,USD,,,123,,,Email,2,0,1,1034,2025-02-04,EmailSent,1,,0,6800,NeedToPrint,,,,,0,,6800,0,,2025-01-05,,2025-01-05T09:00:00
1035,false,2025-01-05T09:00:00,false,true,true,true,false,0,124,,,,,2025-01-05T09:00:00,USD,,,124,,,Email,2,0,1,1035,2025-02-04,EmailSent,1,,0,6800,NeedToPrint,,,,,0,,6800,0,,2025-01-05,,2025-01-05T09:00:00
1036,false,2025-01-05T09:00:00,false,true,true,true,false,0,125,,,,,2025-01-05T09:00:00,USD,,,125,,,Email,2,0,1,1036,2025-02-04,EmailSent,1,,0,6800,NeedToPrint,,,,,0,,6800,0,,2025-01-05,,2025-01-05T09:00:00
1037,false,2025-01-05T09:00:00,false,true,true,true,false,0,126,,,,,2025-01-05T09:00:00,USD,,,126,,,Email,2,0,1,1037,2025-02-04,EmailSent,1,,0,6800,NeedToPrint,,,,,0,,6800,0,,2025-01-05,,2025-01-05T09:00:00
1038,false,2025-01-05T09:00:00,false,true,true,true,false,0,127,,,,,2025-01-05T09:00:00,USD,,,127,,,Email,2,0,1,1038,2025-02-04,EmailSent,1,,0,6800,NeedToPrint,,,,,0,,6800,0,,2025-01-05,,2025-01-05T09:00:00
1039,false,2025-01-05T09:00:00,false,true,true,true,false,0,128,,,,,2025-01-05T09:00:00,USD,,,128,,,Email,2,0,1,1039,2025-02-04,EmailSent,1,,0,6700,NeedToPrint,,,,,0,,6700,0,,2025-01-05,,2025-01-05T09:00:00
1040,false,2025-01-05T09:00:00,false,true,true,true,false,0,135,,,,,2025-01-05T09:00:00,USD,,,135,,,Email,2,0,1,1040,2025-02-04,EmailSent,1,,0,18000,NeedToPrint,,,,,0,,18000,0,,2025-01-05,,2025-01-05T09:00:00
1041,false,2025-01-05T09:00:00,false,true,true,true,false,0,136,,,,,2025-01-05T09:00:00,USD,,,136,,,Email,2,0,1,1041,2025-02-04,EmailSent,1,,0,15000,NeedToPrint,,,,,0,,15000,0,,2025-01-05,,2025-01-05T09:00:00
1042,false,2025-02-05T09:00:00,false,true,true,true,false,0,101,,,,,2025-02-05T09:00:00,USD,,,101,,,Email,2,0,1,1042,2025-03-07,EmailSent,1,,0,4500,NeedToPrint,,,,,0,,4500,0,,2025-02-05,,2025-02-05T09:00:00
1043,false,2025-02-05T09:00:00,false,true,true,true,false,0,102,,,,,2025-02-05T09:00:00,USD,,,102,,,Email,2,0,1,1043,2025-03-07,EmailSent,1,,0,4500,NeedToPrint,,,,,0,,4500,0,,2025-02-05,,2025-02-05T09:00:00
1044,false,2025-02-05T09:00:00,false,true,true,true,false,0,103,,,,,2025-02-05T09:00:00,USD,,,103,,,Email,2,0,1,1044,2025-03-07,EmailSent,1,,0,4500,NeedToPrint,,,,,0,,4500,0,,2025-02-05,,2025-02-05T09:00:00
1045,false,2025-02-05T09:00:00,false,true,true,true,false,0,104,,,,,2025-02-05T09:00:00,USD,,,104,,,Email,2,0,1,1045,2025-03-07,EmailSent,1,,0,4500,NeedToPrint,,,,,0,,4500,0,,2025-02-05,,2025-02-05T09:00:00
1046,false,2025-02-05T09:00:00,false,true,true,true,false,0,105,,,,,2025-02-05T09:00:00,USD,,,105,,,Email,2,0,1,1046,2025-03-07,EmailSent,1,,0,4500,NeedToPrint,,,,,0,,4500,0,,2025-02-05,,2025-02-05T09:00:00
1047,false,2025-02-05T09:00:00,false,true,true,true,false,0,106,,,,,2025-02-05T09:00:00,USD,,,106,,,Email,2,0,1,1047,2025-03-07,EmailSent,1,,0,4500,NeedToPrint,,,,,0,,4500,0,,2025-02-05,,2025-02-05T09:00:00
1048,false,2025-02-05T09:00:00,false,true,true,true,false,0,107,,,,,2025-02-05T09:00:00,USD,,,107,,,Email,2,0,1,1048,2025-03-07,EmailSent,1,,0,4500,NeedToPrint,,,,,0,,4500,0,,2025-02-05,,2025-02-05T09:00:00
1049,false,2025-02-05T09:00:00,false,true,true,true,false,0,108,,,,,2025-02-05T09:00:00,USD,,,108,,,Email,2,0,1,1049,2025-03-07,EmailSent,1,,0,4500,NeedToPrint,,,,,0,,4500,0,,2025-02-05,,2025-02-05T09:00:00
1050,false,2025-02-05T09:00:00,false,true,true,true,false,0,109,,,,,2025-02-05T09:00:00,USD,,,109,,,Email,2,0,1,1050,2025-03-07,EmailSent,1,,0,4500,NeedToPrint,,,,,0,,4500,0,,2025-02-05,,2025-02-05T09:00:00
1051,false,2025-02-05T09:00:00,false,true,true,true,false,0,110,,,,,2025-02-05T09:00:00,USD,,,110,,,Email,2,0,1,1051,2025-03-07,EmailSent,1,,0,4500,NeedToPrint,,,,,0,,4500,0,,2025-02-05,,2025-02-05T09:00:00
1052,false,2025-02-05T09:00:00,false,true,true,true,false,0,111,,,,,2025-02-05T09:00:00,USD,,,111,,,Email,2,0,1,1052,2025-03-07,EmailSent,1,,0,4500,NeedToPrint,,,,,0,,4500,0,,2025-02-05,,2025-02-05T09:00:00
1053,false,2025-02-05T09:00:00,false,true,true,true,false,0,112,,,,,2025-02-05T09:00:00,USD,,,112,,,Email,2,0,1,1053,2025-03-07,EmailSent,1,,0,4500,NeedToPrint,,,,,0,,4500,0,,2025-02-05,,2025-02-05T09:00:00
1054,false,2025-02-05T09:00:00,false,true,true,true,false,0,113,,,,,2025-02-05T09:00:00,USD,,,113,,,Email,2,0,1,1054,2025-03-07,EmailSent,1,,0,4500,NeedToPrint,,,,,0,,4500,0,,2025-02-05,,2025-02-05T09:00:00
1055,false,2025-02-05T09:00:00,false,true,true,true,false,0,114,,,,,2025-02-05T09:00:00,USD,,,114,,,Email,2,0,1,1055,2025-03-07,EmailSent,1,,0,4500,NeedToPrint,,,,,0,,4500,0,,2025-02-05,,2025-02-05T09:00:00
1056,false,2025-02-05T09:00:00,false,true,true,true,false,0,115,,,,,2025-02-05T09:00:00,USD,,,115,,,Email,2,0,1,1056,2025-03-07,EmailSent,1,,0,4500,NeedToPrint,,,,,0,,4500,0,,2025-02-05,,2025-02-05T09:00:00
1057,false,2025-02-05T09:00:00,false,true,true,true,false,0,116,,,,,2025-02-05T09:00:00,USD,,,116,,,Email,2,0,1,1057,2025-03-07,EmailSent,1,,0,4500,NeedToPrint,,,,,0,,4500,0,,2025-02-05,,2025-02-05T09:00:00
