id,_fivetran_deleted,_fivetran_synced,allow_ipnpayment,allow_online_achpayment,allow_online_credit_card_payment,allow_online_payment,apply_tax_after_discount,balance,billing_address_id,billing_bcc_email,billing_cc_email,billing_email,class_id,created_at,currency_id,custom_p_o_number,custom_sales_rep,customer_id,customer_memo,delivery_time,delivery_type,department_id,deposit,deposit_to_account_id,doc_number,due_date,email_status,exchange_rate,global_tax_calculation,home_balance,home_total_amount,print_status,private_note,sales_term_id,ship_date,shipping_address_id,sync_token,tax_code_id,total_amount,total_tax,tracking_number,transaction_date,transaction_source,updated_at
112,false,2025-04-26T09:09:40,false,true,true,true,false,0,18,,,,,2025-01-26T18:27:38,USD,,,14,,,Email,1,0,1,1012,2025-01-14,EmailSent,1,,0,400,NeedToPrint,,,,,0,,400,0,,2025-02-24,,2025-02-23T17:29:33
113,false,2025-06-02T16:55:00,false,true,true,true,false,0,7,,,,,2025-07-27T09:43:56,USD,,,3,,,Email,1,0,1,1013,2025-07-08,EmailSent,1,,0,150,NeedToPrint,,,,,0,,150,0,,2025-08-05,,2025-06-04T18:21:07
114,false,2025-06-07T14:10:29,false,true,true,true,false,0,8,,,,,2025-05-01T12:32:48,USD,,,4,,,Email,1,0,1,1014,2025-05-23,EmailSent,1,,0,250,NeedToPrint,,,,,0,,250,0,,2025-07-04,,2025-08-25T09:55:40
115,false,2025-06-08T18:32:38,false,true,true,true,false,0,9,,,,,2025-05-26T10:23:48,USD,,,5,,,Email,1,0,1,1015,2025-05-21,EmailSent,1,,0,300,NeedToPrint,,,,,0,,300,0,,2025-07-09,,2025-08-31T16:58:00
116,false,2025-07-16T13:31:01,false,true,true,true,false,0,10,,,,,2025-05-15T13:56:53,USD,,,6,,,Email,1,0,1,1016,2025-08-12,EmailSent,1,,0,400,NeedToPrint,,,,,0,,400,0,,2025-06-09,,2025-05-31T08:15:56
117,false,2025-07-12T09:05:46,false,true,true,true,false,0,11,,,,,2025-07-02T09:48:34,USD,,,7,,,Email,1,0,1,1017,2025-08-07,EmailSent,1,,0,150,NeedToPrint,,,,,0,,150,0,,2025-05-17,,2025-05-17T18:30:35
118,false,2025-05-22T12:33:55,false,true,true,true,false,0,12,,,,,2025-07-17T14:13:59,USD,,,8,,,Email,1,0,1,1018,2025-07-09,EmailSent,1,,0,250,NeedToPrint,,,,,0,,250,0,,2025-08-05,,2025-08-02T11:45:19
119,false,2025-06-21T18:41:23,false,true,true,true,false,0,13,,,,,2025-06-26T16:28:07,USD,,,9,,,Email,1,0,1,1019,2025-06-01,EmailSent,1,,0,300,NeedToPrint,,,,,0,,300,0,,2025-05-29,,2025-05-09T13:01:37
120,false,2025-07-10T11:37:14,false,true,true,true,false,0,14,,,,,2025-05-01T09:45:40,USD,,,10,,,Email,1,0,1,1020,2025-05-08,EmailSent,1,,0,400,NeedToPrint,,,,,0,,400,0,,2025-05-30,,2025-05-09T08:55:21
121,false,2025-05-10T16:15:17,false,true,true,true,false,0,15,,,,,2025-07-25T15:13:34,USD,,,11,,,Email,1,0,1,1021,2025-05-17,EmailSent,1,,0,150,NeedToPrint,,,,,0,,150,0,,2025-08-01,,2025-08-28T17:36:30
122,false,2025-06-01T15:51:26,false,true,true,true,false,0,16,,,,,2025-05-25T09:06:42,USD,,,12,,,Email,1,0,1,1022,2025-06-25,EmailSent,1,,0,250,NeedToPrint,,,,,0,,250,0,,2025-06-15,,2025-06-24T14:29:55
123,false,2025-08-02T08:43:41,false,true,true,true,false,0,3,,,,,2025-07-22T09:03:25,USD,,,1,,,Email,1,0,1,1023,2025-08-02,EmailSent,1,,0,1500,NeedToPrint,,,,,0,,1500,0,,2025-06-13,,2025-08-11T09:15:12
124,false,2025-05-25T16:28:08,false,true,true,true,false,250,19,,,,,2025-06-24T10:17:29,USD,,,15,,,Email,1,0,1,1024,2025-06-01,EmailSent,1,,250,250,NeedToPrint,,,,,0,,250,0,,2025-08-20,,2025-08-27T09:28:51
125,false,2025-08-19T16:06:03,false,true,true,true,false,250,20,,,,,2025-07-23T16:53:00,USD,,,16,,,Email,1,0,1,1025,2025-05-12,EmailSent,1,,250,250,NeedToPrint,,,,,0,,250,0,,2025-08-27,,2025-08-05T11:10:26
126,false,2025-11-02T15:13:55,false,true,true,true,false,0,7,,,,,2025-10-22T08:10:24,USD,,,3,,,Email,1,0,1,1026,2025-09-01,EmailSent,1,,0,150,NeedToPrint,,,,,0,,150,0,,2025-10-20,,2025-10-04T15:18:27
127,false,2025-11-29T16:42:45,false,true,true,true,false,0,9,,,,,2025-11-02T10:12:18,USD,,,5,,,Email,2,0,1,1027,2025-09-28,EmailSent,1,,0,250,NeedToPrint,,,,,0,,250,0,,2025-09-08,,2025-11-14T16:03:47
128,false,2025-10-11T08:03:37,false,true,true,true,false,0,11,,,,,2025-11-01T16:58:54,USD,,,7,,,Email,1,0,1,1028,2025-11-07,EmailSent,1,,0,300,NeedToPrint,,,,,0,,300,0,,2025-09-21,,2025-09-08T16:05:54
129,false,2025-09-24T09:38:04,false,true,true,true,false,0,13,,,,,2025-11-26T11:25:07,USD,,,9,,,Email,2,0,1,1029,2025-12-30,EmailSent,1,,0,400,NeedToPrint,,,,,0,,400,0,,2025-12-23,,2025-11-12T11:37:38
130,false,2025-09-06T17:05:26,false,true,true,true,false,0,15,,,,,2025-11-24T17:36:33,USD,,,11,,,Email,1,0,1,1030,2025-10-11,EmailSent,1,,0,150,NeedToPrint,,,,,0,,150,0,,2025-12-29,,2025-10-04T11:42:45
131,false,2025-10-11T11:16:25,false,true,true,true,false,0,17,,,,,2025-09-17T18:41:19,USD,,,13,,,Email,2,0,1,1031,2025-10-29,EmailSent,1,,0,250,NeedToPrint,,,,,0,,250,0,,2025-10-11,,2025-12-28T09:00:29
132,false,2025-11-19T17:06:04,false,true,true,true,false,0,19,,,,,2025-11-08T11:32:16,USD,,,15,,,Email,1,0,1,1032,2025-09-17,EmailSent,1,,0,300,NeedToPrint,,,,,0,,300,0,,2025-12-29,,2025-10-15T09:56:15
133,false,2025-10-18T12:10:28,false,true,true,true,false,300,10,,,,,2025-12-16T16:45:19,USD,,,6,,,Email,2,0,1,1033,2025-11-18,EmailSent,1,,300,300,NeedToPrint,,,,,0,,300,0,,2025-12-13,,2025-11-23T16:00:42
134,false,2025-12-14T16:19:59,false,true,true,true,false,300,12,,,,,2025-11-24T09:56:08,USD,,,8,,,Email,2,0,1,1034,2025-10-04,EmailSent,1,,300,300,NeedToPrint,,,,,0,,300,0,,2025-09-15,,2025-12-23T09:47:35
135,false,2025-09-20T12:18:38,false,true,true,true,false,300,14,,,,,2025-09-27T13:13:43,USD,,,10,,,Email,2,0,1,1035,2025-11-21,EmailSent,1,,300,300,NeedToPrint,,,,,0,,300,0,,2025-12-19,,2025-10-04T16:31:16
