index,payment_id,_fivetran_synced,amount,check_id,credit_card_charge_id,credit_card_credit_id,credit_memo_id,deposit_id,expense_id,invoice_id,journal_entry_id
0,3079,2025-03-17T09:00:00,7000,,,,,,,1090,
0,3080,2025-03-17T09:00:00,7000,,,,,,,1091,
0,3081,2025-03-17T09:00:00,7000,,,,,,,1092,
0,3082,2025-03-17T09:00:00,7000,,,,,,,1093,
0,3083,2025-03-17T09:00:00,7000,,,,,,,1094,
0,3084,2025-03-17T09:00:00,7000,,,,,,,1095,
0,3085,2025-03-17T09:00:00,7000,,,,,,,1096,
0,3086,2025-03-17T09:00:00,7000,,,,,,,1097,
0,3087,2025-03-17T09:00:00,7000,,,,,,,1098,
0,3088,2025-03-17T09:00:00,7000,,,,,,,1099,
0,3089,2025-03-17T09:00:00,6500,,,,,,,1100,
0,3090,2025-04-09T09:00:00,18000,,,,,,,1101,
0,3091,2025-04-09T09:00:00,15000,,,,,,,1102,
0,3092,2025-04-09T09:00:00,21000,,,,,,,1103,
0,3093,2025-04-17T09:00:00,5000,,,,,,,1104,
0,3094,2025-04-17T09:00:00,5000,,,,,,,1105,
0,3095,2025-04-17T09:00:00,5000,,,,,,,1106,
0,3096,2025-04-17T09:00:00,5000,,,,,,,1107,
0,3097,2025-04-17T09:00:00,5000,,,,,,,1108,
0,3098,2025-04-17T09:00:00,5000,,,,,,,1109,
0,3099,2025-04-17T09:00:00,5000,,,,,,,1110,
0,3100,2025-04-17T09:00:00,5000,,,,,,,1111,
0,3101,2025-04-17T09:00:00,5000,,,,,,,1112,
0,3102,2025-04-17T09:00:00,5000,,,,,,,1113,
0,3103,2025-04-17T09:00:00,5000,,,,,,,1114,
0,3104,2025-04-17T09:00:00,5000,,,,,,,1115,
0,3105,2025-04-17T09:00:00,5000,,,,,,,1116,
0,3106,2025-04-17T09:00:00,5000,,,,,,,1117,
0,3107,2025-04-17T09:00:00,5000,,,,,,,1118,
0,3108,2025-04-17T09:00:00,5000,,,,,,,1119,
0,3109,2025-04-17T09:00:00,6500,,,,,,,1120,
0,3110,2025-04-17T09:00:00,6500,,,,,,,1121,
0,3111,2025-04-17T09:00:00,6500,,,,,,,1122,
0,3112,2025-04-17T09:00:00,6500,,,,,,,1123,
0,3113,2025-04-17T09:00:00,6500,,,,,,,1124,
0,3114,2025-04-17T09:00:00,6500,,,,,,,1125,
0,3115,2025-04-17T09:00:00,6500,,,,,,,1126,
0,3116,2025-04-17T09:00:00,6500,,,,,,,1127,
0,3117,2025-04-17T09:00:00,6500,,,,,,,1128,
0,3118,2025-04-17T09:00:00,6500,,,,,,,1129,
0,3119,2025-04-17T09:00:00,6500,,,,,,,1130,
0,3120,2025-04-17T09:00:00,6500,,,,,,,1131,
0,3121,2025-04-17T09:00:00,6000,,,,,,,1132,
0,3122,2025-05-10T09:00:00,18000,,,,,,,1133,
0,3123,2025-05-10T09:00:00,21000,,,,,,,1134,
0,3124,2025-05-10T09:00:00,24000,,,,,,,1135,
0,3125,2025-05-17T09:00:00,5200,,,,,,,1136,
0,3126,2025-05-17T09:00:00,5200,,,,,,,1137,
0,3127,2025-05-17T09:00:00,5200,,,,,,,1138,
0,3128,2025-05-17T09:00:00,5200,,,,,,,1139,
0,3129,2025-05-17T09:00:00,5200,,,,,,,1140,
0,3130,2025-05-17T09:00:00,5200,,,,,,,1141,
0,3131,2025-05-17T09:00:00,5200,,,,,,,1142,
0,3132,2025-05-17T09:00:00,5200,,,,,,,1143,
0,3133,2025-05-17T09:00:00,5200,,,,,,,1144,
0,3134,2025-05-17T09:00:00,5200,,,,,,,1145,
0,3135,2025-05-17T09:00:00,5200,,,,,,,1146,
0,3136,2025-05-17T09:00:00,5200,,,,,,,1147,
0,3137,2025-05-17T09:00:00,5200,,,,,,,1148,
0,3138,2025-05-17T09:00:00,5200,,,,,,,1149,
0,3139,2025-05-17T09:00:00,5200,,,,,,,1150,
0,3140,2025-05-17T09:00:00,5200,,,,,,,1151,
0,3141,2025-05-17T09:00:00,7100,,,,,,,1152,
0,3142,2025-05-17T09:00:00,7100,,,,,,,1153,
0,3143,2025-05-17T09:00:00,8641,,,,,,,1154,
0,3144,2025-05-17T09:00:00,8641,,,,,,,1155,
0,3145,2025-05-17T09:00:00,8890,,,,,,,1156,
0,3146,2025-05-17T09:00:00,8641,,,,,,,1157,
0,3147,2025-05-17T09:00:00,8641,,,,,,,1158,
0,3148,2025-05-17T09:00:00,7100,,,,,,,1159,
0,3149,2025-05-17T09:00:00,7100,,,,,,,1160,
0,3150,2025-05-17T09:00:00,7100,,,,,,,1161,
0,3151,2025-05-17T09:00:00,7100,,,,,,,1162,
0,3152,2025-05-17T09:00:00,7100,,,,,,,1163,
0,3153,2025-05-17T09:00:00,7100,,,,,,,1164,
0,3154,2025-05-17T09:00:00,6500,,,,,,,1165,
0,3155,2025-06-09T09:00:00,18000,,,,,,,1166,
0,3156,2025-06-09T09:00:00,21000,,,,,,,1167,
0,3157,2025-06-09T09:00:00,24000,,,,,,,1168,
0,3158,2025-06-17T09:00:00,5100,,,,,,,1169,
0,3159,2025-06-17T09:00:00,5100,,,,,,,1170,
0,3160,2025-06-17T09:00:00,5100,,,,,,,1171,
0,3161,2025-06-17T09:00:00,5100,,,,,,,1172,
0,3162,2025-06-17T09:00:00,5100,,,,,,,1173,
0,3163,2025-06-17T09:00:00,5100,,,,,,,1174,
0,3164,2025-06-17T09:00:00,5100,,,,,,,1175,
0,3165,2025-06-17T09:00:00,5100,,,,,,,1176,
0,3166,2025-06-17T09:00:00,5100,,,,,,,1177,
0,3167,2025-06-17T09:00:00,5100,,,,,,,1178,
0,3168,2025-06-17T09:00:00,5100,,,,,,,1179,
0,3169,2025-06-17T09:00:00,5100,,,,,,,1180,
0,3170,2025-06-17T09:00:00,5100,,,,,,,1181,
0,3171,2025-06-17T09:00:00,5100,,,,,,,1182,
0,3172,2025-06-17T09:00:00,5100,,,,,,,1183,
0,3173,2025-06-17T09:00:00,6500,,,,,,,1184,
0,3174,2025-06-17T09:00:00,6500,,,,,,,1185,
0,3175,2025-06-17T09:00:00,8837,,,,,,,1186,
0,3176,2025-06-17T09:00:00,8837,,,,,,,1187,
0,3177,2025-06-17T09:00:00,9086,,,,,,,1188,
0,3178,2025-06-17T09:00:00,8837,,,,,,,1189,
0,3179,2025-06-17T09:00:00,8837,,,,,,,1190,
0,3180,2025-06-17T09:00:00,6500,,,,,,,1191,
0,3181,2025-06-17T09:00:00,6500,,,,,,,1192,
0,3182,2025-06-17T09:00:00,6500,,,,,,,1193,
0,3183,2025-06-17T09:00:00,6500,,,,,,,1194,
0,3184,2025-06-17T09:00:00,6500,,,,,,,1195,
0,3185,2025-06-17T09:00:00,6500,,,,,,,1196,
0,3186,2025-06-17T09:00:00,7000,,,,,,,1197,
0,3187,2025-07-10T09:00:00,18000,,,,,,,1198,
0,3188,2025-07-10T09:00:00,21000,,,,,,,1199,
0,3189,2025-07-10T09:00:00,24000,,,,,,,1200,
0,3190,2025-07-10T09:00:00,21000,,,,,,,1201,
0,3191,2025-07-17T09:00:00,4900,,,,,,,1202,
0,3192,2025-07-17T09:00:00,4900,,,,,,,1203,
0,3193,2025-07-17T09:00:00,4900,,,,,,,1204,
0,3194,2025-07-17T09:00:00,4900,,,,,,,1205,
0,3195,2025-07-17T09:00:00,4900,,,,,,,1206,
0,3196,2025-07-17T09:00:00,4900,,,,,,,1207,
0,3197,2025-07-17T09:00:00,4900,,,,,,,1208,
0,3198,2025-07-17T09:00:00,4900,,,,,,,1209,
0,3199,2025-07-17T09:00:00,4900,,,,,,,1210,
0,3200,2025-07-17T09:00:00,4900,,,,,,,1211,
0,3201,2025-07-17T09:00:00,4900,,,,,,,1212,
0,3202,2025-07-17T09:00:00,4900,,,,,,,1213,
0,3203,2025-07-17T09:00:00,4900,,,,,,,1214,
0,3204,2025-07-17T09:00:00,4900,,,,,,,1215,
0,3205,2025-07-17T09:00:00,4900,,,,,,,1216,
0,3206,2025-07-17T09:00:00,6300,,,,,,,1217,
0,3207,2025-07-17T09:00:00,6300,,,,,,,1218,
0,3208,2025-07-17T09:00:00,9980,,,,,,,1219,
0,3209,2025-07-17T09:00:00,9980,,,,,,,1220,
0,3210,2025-07-17T09:00:00,9980,,,,,,,1221,
0,3211,2025-07-17T09:00:00,9731,,,,,,,1222,
0,3212,2025-07-17T09:00:00,9731,,,,,,,1223,
0,3213,2025-07-17T09:00:00,6300,,,,,,,1224,
0,3214,2025-07-17T09:00:00,6300,,,,,,,1225,
0,3215,2025-07-17T09:00:00,6300,,,,,,,1226,
0,3216,2025-07-17T09:00:00,6300,,,,,,,1227,
0,3217,2025-07-17T09:00:00,6300,,,,,,,1228,
0,3218,2025-07-17T09:00:00,6300,,,,,,,1229,
0,3219,2025-07-17T09:00:00,6300,,,,,,,1230,
0,3220,2025-07-17T09:00:00,6300,,,,,,,1231,
0,3221,2025-07-17T09:00:00,5500,,,,,,,1232,
0,3222,2025-08-09T09:00:00,18000,,,,,,,1233,
0,3223,2025-08-09T09:00:00,21000,,,,,,,1234,
0,3224,2025-08-09T09:00:00,24000,,,,,,,1235,
0,3225,2025-08-09T09:00:00,21000,,,,,,,1236,
0,3226,2025-08-17T09:00:00,5200,,,,,,,1237,
0,3227,2025-08-17T09:00:00,5200,,,,,,,1238,
0,3228,2025-08-17T09:00:00,5200,,,,,,,1239,
0,3229,2025-08-17T09:00:00,5200,,,,,,,1240,
0,3230,2025-08-17T09:00:00,5200,,,,,,,1241,
0,3231,2025-08-17T09:00:00,5200,,,,,,,1242,
0,3232,2025-08-17T09:00:00,5200,,,,,,,1243,
0,3233,2025-08-17T09:00:00,5200,,,,,,,1244,
0,3234,2025-08-17T09:00:00,5200,,,,,,,1245,
0,3235,2025-08-17T09:00:00,5200,,,,,,,1246,
0,3236,2025-08-17T09:00:00,5200,,,,,,,1247,
0,3237,2025-08-17T09:00:00,5200,,,,,,,1248,
0,3238,2025-08-17T09:00:00,5200,,,,,,,1249,
0,3239,2025-08-17T09:00:00,5200,,,,,,,1250,
0,3240,2025-08-17T09:00:00,5200,,,,,,,1251,
0,3241,2025-08-17T09:00:00,6400,,,,,,,1252,
0,3242,2025-08-17T09:00:00,6400,,,,,,,1253,
0,3243,2025-08-17T09:00:00,9980,,,,,,,1254,
0,3244,2025-08-17T09:00:00,9980,,,,,,,1255,
0,3245,2025-08-17T09:00:00,9980,,,,,,,1256,
0,3246,2025-08-17T09:00:00,9980,,,,,,,1257,
0,3247,2025-08-17T09:00:00,9980,,,,,,,1258,
0,3248,2025-08-17T09:00:00,6400,,,,,,,1259,
0,3249,2025-08-17T09:00:00,6400,,,,,,,1260,
0,3250,2025-08-17T09:00:00,6400,,,,,,,1261,
0,3251,2025-08-17T09:00:00,6400,,,,,,,1262,
0,3252,2025-08-17T09:00:00,6400,,,,,,,1263,
0,3253,2025-08-17T09:00:00,6400,,,,,,,1264,
0,3254,2025-08-17T09:00:00,6400,,,,,,,1265,
0,3255,2025-08-17T09:00:00,6400,,,,,,,1266,
0,3256,2025-08-17T09:00:00,5000,,,,,,,1267,
0,3257,2025-09-09T09:00:00,18000,,,,,,,1268,
0,3258,2025-09-09T09:00:00,21000,,,,,,,1269,
0,3259,2025-09-09T09:00:00,24000,,,,,,,1270,
0,3260,2025-09-09T09:00:00,21000,,,,,,,1271,
0,3261,2025-09-17T09:00:00,5200,,,,,,,1272,
0,3262,2025-09-17T09:00:00,5200,,,,,,,1273,
0,3263,2025-09-17T09:00:00,5200,,,,,,,1274,
0,3264,2025-09-17T09:00:00,5200,,,,,,,1275,
0,3265,2025-09-17T09:00:00,5200,,,,,,,1276,
0,3266,2025-09-17T09:00:00,5200,,,,,,,1277,
0,3267,2025-09-17T09:00:00,5200,,,,,,,1278,
0,3268,2025-09-17T09:00:00,5200,,,,,,,1279,
0,3269,2025-09-17T09:00:00,5200,,,,,,,1280,
0,3270,2025-09-17T09:00:00,5200,,,,,,,1281,
0,3271,2025-09-17T09:00:00,5200,,,,,,,1282,
0,3272,2025-09-17T09:00:00,5200,,,,,,,1283,
0,3273,2025-09-17T09:00:00,5200,,,,,,,1284,
0,3274,2025-09-17T09:00:00,5200,,,,,,,1285,
0,3275,2025-09-17T09:00:00,5200,,,,,,,1286,
0,3276,2025-09-17T09:00:00,6200,,,,,,,1287,
0,3277,2025-09-17T09:00:00,6200,,,,,,,1288,
0,3278,2025-09-17T09:00:00,11871,,,,,,,1289,
0,3279,2025-09-17T09:00:00,11871,,,,,,,1290,
0,3280,2025-09-17T09:00:00,11871,,,,,,,1291,
0,3281,2025-09-17T09:00:00,11572,,,,,,,1292,
0,3282,2025-09-17T09:00:00,11572,,,,,,,1293,
0,3283,2025-09-17T09:00:00,6200,,,,,,,1294,
0,3284,2025-09-17T09:00:00,6200,,,,,,,1295,
0,3285,2025-09-17T09:00:00,6200,,,,,,,1296,
0,3286,2025-09-17T09:00:00,6200,,,,,,,1297,
0,3287,2025-09-17T09:00:00,6200,,,,,,,1298,
0,3288,2025-09-17T09:00:00,6200,,,,,,,1299,
0,3289,2025-09-17T09:00:00,6200,,,,,,,1300,
0,3290,2025-09-17T09:00:00,6200,,,,,,,1301,
0,3291,2025-09-17T09:00:00,6200,,,,,,,1302,
0,3292,2025-09-17T09:00:00,4800,,,,,,,1303,
0,3293,2025-10-10T09:00:00,18000,,,,,,,1304,
0,3294,2025-10-10T09:00:00,21000,,,,,,,1305,
0,3295,2025-10-10T09:00:00,24000,,,,,,,1306,
0,3296,2025-10-10T09:00:00,21000,,,,,,,1307,
0,3297,2025-10-17T09:00:00,5400,,,,,,,1308,
0,3298,2025-10-17T09:00:00,5400,,,,,,,1309,
0,3299,2025-10-17T09:00:00,5400,,,,,,,1310,
0,3300,2025-10-17T09:00:00,5400,,,,,,,1311,
0,3301,2025-10-17T09:00:00,5400,,,,,,,1312,
0,3302,2025-10-17T09:00:00,5400,,,,,,,1313,
0,3303,2025-10-17T09:00:00,5400,,,,,,,1314,
0,3304,2025-10-17T09:00:00,5400,,,,,,,1315,
0,3305,2025-10-17T09:00:00,5400,,,,,,,1316,
0,3306,2025-10-17T09:00:00,5400,,,,,,,1317,
0,3307,2025-10-17T09:00:00,5400,,,,,,,1318,
0,3308,2025-10-17T09:00:00,5400,,,,,,,1319,
0,3309,2025-10-17T09:00:00,5400,,,,,,,1320,
0,3310,2025-10-17T09:00:00,5400,,,,,,,1321,
0,3311,2025-10-17T09:00:00,6400,,,,,,,1322,
0,3312,2025-10-17T09:00:00,6400,,,,,,,1323,
0,3313,2025-10-17T09:00:00,12768,,,,,,,1324,
0,3314,2025-10-17T09:00:00,12768,,,,,,,1325,
0,3315,2025-10-17T09:00:00,12768,,,,,,,1326,
0,3316,2025-10-17T09:00:00,12768,,,,,,,1327,
0,3317,2025-10-17T09:00:00,12768,,,,,,,1328,
0,3318,2025-10-17T09:00:00,6400,,,,,,,1329,
0,3319,2025-10-17T09:00:00,6400,,,,,,,1330,
0,3320,2025-10-17T09:00:00,6400,,,,,,,1331,
0,3321,2025-10-17T09:00:00,6400,,,,,,,1332,
0,3322,2025-10-17T09:00:00,6400,,,,,,,1333,
0,3323,2025-10-17T09:00:00,6400,,,,,,,1334,
0,3324,2025-10-17T09:00:00,6400,,,,,,,1335,
0,3325,2025-10-17T09:00:00,6400,,,,,,,1336,
0,3326,2025-10-17T09:00:00,6400,,,,,,,1337,
0,3327,2025-10-17T09:00:00,5000,,,,,,,1338,
0,3328,2025-11-09T09:00:00,18000,,,,,,,1339,
0,3329,2025-11-09T09:00:00,24000,,,,,,,1340,
0,3330,2025-11-09T09:00:00,21000,,,,,,,1341,
0,3331,2025-11-17T09:00:00,5000,,,,,,,1343,
0,3332,2025-11-17T09:00:00,5000,,,,,,,1344,
0,3333,2025-11-17T09:00:00,5000,,,,,,,1345,
0,3334,2025-11-17T09:00:00,5000,,,,,,,1346,
0,3335,2025-11-17T09:00:00,5000,,,,,,,1347,
0,3336,2025-11-17T09:00:00,5000,,,,,,,1348,
0,3337,2025-11-17T09:00:00,5000,,,,,,,1349,
0,3338,2025-11-17T09:00:00,5000,,,,,,,1350,
0,3339,2025-11-17T09:00:00,5000,,,,,,,1351,
0,3340,2025-11-17T09:00:00,5000,,,,,,,1352,
0,3341,2025-11-17T09:00:00,5000,,,,,,,1353,
0,3342,2025-11-17T09:00:00,5000,,,,,,,1354,
0,3343,2025-11-17T09:00:00,5000,,,,,,,1355,
0,3344,2025-11-17T09:00:00,5000,,,,,,,1356,
0,3345,2025-11-17T09:00:00,5800,,,,,,,1357,
0,3346,2025-11-17T09:00:00,5800,,,,,,,1358,
0,3347,2025-11-17T09:00:00,11820,,,,,,,1359,
0,3348,2025-11-17T09:00:00,11820,,,,,,,1360,
0,3349,2025-11-17T09:00:00,11671,,,,,,,1361,
0,3350,2025-11-17T09:00:00,11521,,,,,,,1362,
0,3351,2025-11-17T09:00:00,11671,,,,,,,1363,
0,3352,2025-11-17T09:00:00,5800,,,,,,,1364,
0,3353,2025-11-17T09:00:00,5800,,,,,,,1365,
0,3354,2025-11-17T09:00:00,5800,,,,,,,1366,
0,3355,2025-11-17T09:00:00,5800,,,,,,,1367,
0,3356,2025-11-17T09:00:00,5800,,,,,,,1368,
0,3357,2025-11-17T09:00:00,5800,,,,,,,1369,
0,3358,2025-11-17T09:00:00,5800,,,,,,,1370,
0,3359,2025-11-17T09:00:00,5800,,,,,,,1371,
0,3360,2025-11-17T09:00:00,5800,,,,,,,1372,
0,3361,2025-11-17T09:00:00,5800,,,,,,,1373,
0,3362,2025-11-17T09:00:00,8600,,,,,,,1374,
0,3363,2025-12-10T09:00:00,18000,,,,,,,1380,
0,3364,2025-11-27T09:00:00,1760,,,,,,,1375,
0,3365,2025-11-27T09:00:00,1760,,,,,,,1376,
0,3366,2025-11-27T09:00:00,1760,,,,,,,1377,
0,3367,2025-11-27T09:00:00,1760,,,,,,,1378,
0,3368,2025-11-27T09:00:00,1760,,,,,,,1379,
0,3369,2025-12-17T09:00:00,5300,,,,,,,1384,
0,3370,2025-12-17T09:00:00,5300,,,,,,,1385,
0,3371,2025-12-17T09:00:00,5300,,,,,,,1386,
0,3372,2025-12-17T09:00:00,5300,,,,,,,1387,
0,3373,2025-12-17T09:00:00,5300,,,,,,,1388,
0,3374,2025-12-17T09:00:00,5300,,,,,,,1389,
0,3375,2025-12-17T09:00:00,5300,,,,,,,1390,
0,3376,2025-12-17T09:00:00,5300,,,,,,,1391,
0,3377,2025-12-17T09:00:00,5300,,,,,,,1392,
0,3378,2025-12-17T09:00:00,5300,,,,,,,1393,
0,3379,2025-12-17T09:00:00,5300,,,,,,,1394,
0,3380,2025-12-17T09:00:00,5300,,,,,,,1395,
0,3381,2025-12-17T09:00:00,5300,,,,,,,1396,
0,3382,2025-12-17T09:00:00,5300,,,,,,,1397,
0,3383,2025-12-17T09:00:00,11169,,,,,,,1398,
0,3384,2025-12-17T09:00:00,10870,,,,,,,1399,
0,3385,2025-12-17T09:00:00,10920,,,,,,,1400,
0,3386,2025-12-17T09:00:00,10920,,,,,,,1401,
0,3387,2025-12-17T09:00:00,10621,,,,,,,1402,
0,3388,2025-12-17T09:00:00,4900,,,,,,,1403,
0,3389,2025-12-17T09:00:00,4900,,,,,,,1404,
0,3390,2025-12-17T09:00:00,4900,,,,,,,1405,
0,3391,2025-12-17T09:00:00,4900,,,,,,,1406,
0,3392,2025-12-17T09:00:00,4900,,,,,,,1407,
0,3393,2025-12-17T09:00:00,4900,,,,,,,1408,
0,3394,2025-12-17T09:00:00,4900,,,,,,,1409,
0,3395,2025-12-17T09:00:00,4900,,,,,,,1410,
0,3396,2025-12-17T09:00:00,4900,,,,,,,1411,
0,3397,2025-12-17T09:00:00,4900,,,,,,,1412,
0,3398,2025-12-17T09:00:00,4900,,,,,,,1413,
0,3399,2026-01-09T09:00:00,18000,,,,,,,1416,
0,3400,2025-12-27T09:00:00,1950,,,,,,,1414,
0,3401,2025-12-27T09:00:00,1950,,,,,,,1415,
