id,_fivetran_deleted,_fivetran_synced,created_at,credit_card_amount,credit_card_auth_code,credit_card_billing_address_street,credit_card_cc_expiry_month,credit_card_cc_expiry_year,credit_card_cctrans_id,credit_card_name_on_account,credit_card_postal_code,credit_card_process_payment,credit_card_status,credit_card_transaction_authorization_time,credit_card_type,currency_id,customer_id,deposit_to_account_id,exchange_rate,payment_method_id,private_note,process_payment,receivable_account_id,reference_number,sync_token,total_amount,transaction_date,transaction_source,transaction_status,unapplied_amount,updated_at
328,false,2025-10-22T14:00:24,2025-11-03T15:18:27,,,,,,,,,,,,,USD,11,1,1,,,false,3,,0,300,2025-12-11,,Completed,0,2025-12-02T10:12:18
329,false,2025-10-28T08:37:47,2025-12-09T08:47:20,,,,,,,,,,,,,USD,13,1,1,,,false,3,,0,300,2025-10-08,,Completed,0,2025-10-07T17:30:32
330,false,2025-12-07T10:03:32,2025-10-11T10:04:38,,,,,,,,,,,,,USD,15,1,1,,,false,3,,0,400,2025-10-09,,Completed,0,2025-10-31T14:07:56
3001,false,2025-01-17T09:00:00,2025-01-17T09:00:00,,,,,,,,,,,,,USD,101,1,1,,,false,2,,0,5000,2025-01-17,,Completed,0,2025-01-17T09:00:00
3002,false,2025-01-17T09:00:00,2025-01-17T09:00:00,,,,,,,,,,,,,USD,102,1,1,,,false,2,,0,5000,2025-01-17,,Completed,0,2025-01-17T09:00:00
3003,false,2025-01-17T09:00:00,2025-01-17T09:00:00,,,,,,,,,,,,,USD,103,1,1,,,false,2,,0,5000,2025-01-17,,Completed,0,2025-01-17T09:00:00
3004,false,2025-01-17T09:00:00,2025-01-17T09:00:00,,,,,,,,,,,,,USD,104,1,1,,,false,2,,0,5000,2025-01-17,,Completed,0,2025-01-17T09:00:00
3005,false,2025-01-17T09:00:00,2025-01-17T09:00:00,,,,,,,,,,,,,USD,105,1,1,,,false,2,,0,5000,2025-01-17,,Completed,0,2025-01-17T09:00:00
3006,false,2025-01-17T09:00:00,2025-01-17T09:00:00,,,,,,,,,,,,,USD,106,1,1,,,false,2,,0,5000,2025-01-17,,Completed,0,2025-01-17T09:00:00
3007,false,2025-01-17T09:00:00,2025-01-17T09:00:00,,,,,,,,,,,,,USD,107,1,1,,,false,2,,0,5000,2025-01-17,,Completed,0,2025-01-17T09:00:00
3008,false,2025-01-17T09:00:00,2025-01-17T09:00:00,,,,,,,,,,,,,USD,108,1,1,,,false,2,,0,5000,2025-01-17,,Completed,0,2025-01-17T09:00:00
3009,false,2025-01-17T09:00:00,2025-01-17T09:00:00,,,,,,,,,,,,,USD,109,1,1,,,false,2,,0,5000,2025-01-17,,Completed,0,2025-01-17T09:00:00
3010,false,2025-01-17T09:00:00,2025-01-17T09:00:00,,,,,,,,,,,,,USD,110,1,1,,,false,2,,0,5000,2025-01-17,,Completed,0,2025-01-17T09:00:00
3011,false,2025-01-17T09:00:00,2025-01-17T09:00:00,,,,,,,,,,,,,USD,111,1,1,,,false,2,,0,5000,2025-01-17,,Completed,0,2025-01-17T09:00:00
3012,false,2025-01-17T09:00:00,2025-01-17T09:00:00,,,,,,,,,,,,,USD,112,1,1,,,false,2,,0,5000,2025-01-17,,Completed,0,2025-01-17T09:00:00
3013,false,2025-01-17T09:00:00,2025-01-17T09:00:00,,,,,,,,,,,,,USD,113,1,1,,,false,2,,0,5000,2025-01-17,,Completed,0,2025-01-17T09:00:00
3014,false,2025-01-17T09:00:00,2025-01-17T09:00:00,,,,,,,,,,,,,USD,114,1,1,,,false,2,,0,5000,2025-01-17,,Completed,0,2025-01-17T09:00:00
3015,false,2025-01-17T09:00:00,2025-01-17T09:00:00,,,,,,,,,,,,,USD,115,1,1,,,false,2,,0,5000,2025-01-17,,Completed,0,2025-01-17T09:00:00
3016,false,2025-01-17T09:00:00,2025-01-17T09:00:00,,,,,,,,,,,,,USD,116,1,1,,,false,2,,0,5000,2025-01-17,,Completed,0,2025-01-17T09:00:00
3017,false,2025-01-17T09:00:00,2025-01-17T09:00:00,,,,,,,,,,,,,USD,117,1,1,,,false,2,,0,6800,2025-01-17,,Completed,0,2025-01-17T09:00:00
3018,false,2025-01-17T09:00:00,2025-01-17T09:00:00,,,,,,,,,,,,,USD,118,1,1,,,false,2,,0,6800,2025-01-17,,Completed,0,2025-01-17T09:00:00
3019,false,2025-01-17T09:00:00,2025-01-17T09:00:00,,,,,,,,,,,,,USD,119,1,1,,,false,2,,0,6800,2025-01-17,,Completed,0,2025-01-17T09:00:00
3020,false,2025-01-17T09:00:00,2025-01-17T09:00:00,,,,,,,,,,,,,USD,120,1,1,,,false,2,,0,6800,2025-01-17,,Completed,0,2025-01-17T09:00:00
3021,false,2025-01-17T09:00:00,2025-01-17T09:00:00,,,,,,,,,,,,,USD,121,1,1,,,false,2,,0,6800,2025-01-17,,Completed,0,2025-01-17T09:00:00
3022,false,2025-01-17T09:00:00,2025-01-17T09:00:00,,,,,,,,,,,,,USD,122,1,1,,,false,2,,0,6800,2025-01-17,,Completed,0,2025-01-17T09:00:00
3023,false,2025-01-17T09:00:00,2025-01-17T09:00:00,,,,,,,,,,,,,USD,123,1,1,,,false,2,,0,6800,2025-01-17,,Completed,0,2025-01-17T09:00:00
3024,false,2025-01-17T09:00:00,2025-01-17T09:00:00,,,,,,,,,,,,,USD,124,1,1,,,false,2,,0,6800,2025-01-17,,Completed,0,2025-01-17T09:00:00
3025,false,2025-01-17T09:00:00,2025-01-17T09:00:00,,,,,,,,,,,,,USD,125,1,1,,,false,2,,0,6800,2025-01-17,,Completed,0,2025-01-17T09:00:00
3026,false,2025-01-17T09:00:00,2025-01-17T09:00:00,,,,,,,,,,,,,USD,126,1,1,,,false,2,,0,6800,2025-01-17,,Completed,0,2025-01-17T09:00:00
3027,false,2025-01-17T09:00:00,2025-01-17T09:00:00,,,,,,,,,,,,,USD,127,1,1,,,false,2,,0,6800,2025-01-17,,Completed,0,2025-01-17T09:00:00
3028,false,2025-01-17T09:00:00,2025-01-17T09:00:00,,,,,,,,,,,,,USD,128,1,1,,,false,2,,0,6700,2025-01-17,,Completed,0,2025-01-17T09:00:00
3029,false,2025-02-09T09:00:00,2025-02-09T09:00:00,,,,,,,,,,,,,USD,135,1,1,,,false,2,,0,18000,2025-02-09,,Completed,0,2025-02-09T09:00:00
3030,false,2025-02-09T09:00:00,2025-02-09T09:00:00,,,,,,,,,,,,,USD,136,1,1,,,false,2,,0,15000,2025-02-09,,Completed,0,2025-02-09T09:00:00
3031,false,2025-02-17T09:00:00,2025-02-17T09:00:00,,,,,,,,,,,,,USD,101,1,1,,,false,2,,0,4500,2025-02-17,,Completed,0,2025-02-17T09:00:00
3032,false,2025-02-17T09:00:00,2025-02-17T09:00:00,,,,,,,,,,,,,USD,102,1,1,,,false,2,,0,4500,2025-02-17,,Completed,0,2025-02-17T09:00:00
3033,false,2025-02-17T09:00:00,2025-02-17T09:00:00,,,,,,,,,,,,,USD,103,1,1,,,false,2,,0,4500,2025-02-17,,Completed,0,2025-02-17T09:00:00
3034,false,2025-02-17T09:00:00,2025-02-17T09:00:00,,,,,,,,,,,,,USD,104,1,1,,,false,2,,0,4500,2025-02-17,,Completed,0,2025-02-17T09:00:00
3035,false,2025-02-17T09:00:00,2025-02-17T09:00:00,,,,,,,,,,,,,USD,105,1,1,,,false,2,,0,4500,2025-02-17,,Completed,0,2025-02-17T09:00:00
3036,false,2025-02-17T09:00:00,2025-02-17T09:00:00,,,,,,,,,,,,,USD,106,1,1,,,false,2,,0,4500,2025-02-17,,Completed,0,2025-02-17T09:00:00
3037,false,2025-02-17T09:00:00,2025-02-17T09:00:00,,,,,,,,,,,,,USD,107,1,1,,,false,2,,0,4500,2025-02-17,,Completed,0,2025-02-17T09:00:00
3038,false,2025-02-17T09:00:00,2025-02-17T09:00:00,,,,,,,,,,,,,USD,108,1,1,,,false,2,,0,4500,2025-02-17,,Completed,0,2025-02-17T09:00:00
3039,false,2025-02-17T09:00:00,2025-02-17T09:00:00,,,,,,,,,,,,,USD,109,1,1,,,false,2,,0,4500,2025-02-17,,Completed,0,2025-02-17T09:00:00
3040,false,2025-02-17T09:00:00,2025-02-17T09:00:00,,,,,,,,,,,,,USD,110,1,1,,,false,2,,0,4500,2025-02-17,,Completed,0,2025-02-17T09:00:00
3041,false,2025-02-17T09:00:00,2025-02-17T09:00:00,,,,,,,,,,,,,USD,111,1,1,,,false,2,,0,4500,2025-02-17,,Completed,0,2025-02-17T09:00:00
3042,false,2025-02-17T09:00:00,2025-02-17T09:00:00,,,,,,,,,,,,,USD,112,1,1,,,false,2,,0,4500,2025-02-17,,Completed,0,2025-02-17T09:00:00
3043,false,2025-02-17T09:00:00,2025-02-17T09:00:00,,,,,,,,,,,,,USD,113,1,1,,,false,2,,0,4500,2025-02-17,,Completed,0,2025-02-17T09:00:00
3044,false,2025-02-17T09:00:00,2025-02-17T09:00:00,,,,,,,,,,,,,USD,114,1,1,,,false,2,,0,4500,2025-02-17,,Completed,0,2025-02-17T09:00:00
3045,false,2025-02-17T09:00:00,2025-02-17T09:00:00,,,,,,,,,,,,,USD,115,1,1,,,false,2,,0,4500,2025-02-17,,Completed,0,2025-02-17T09:00:00
3046,false,2025-02-17T09:00:00,2025-02-17T09:00:00,,,,,,,,,,,,,USD,116,1,1,,,false,2,,0,4500,2025-02-17,,Completed,0,2025-02-17T09:00:00
3047,false,2025-02-17T09:00:00,2025-02-17T09:00:00,,,,,,,,,,,,,USD,117,1,1,,,false,2,,0,6500,2025-02-17,,Completed,0,2025-02-17T09:00:00
3048,false,2025-02-17T09:00:00,2025-02-17T09:00:00,,,,,,,,,,,,,USD,118,1,1,,,false,2,,0,6500,2025-02-17,,Completed,0,2025-02-17T09:00:00
3049,false,2025-02-17T09:00:00,2025-02-17T09:00:00,,,,,,,,,,,,,USD,119,1,1,,,false,2,,0,6500,2025-02-17,,Completed,0,2025-02-17T09:00:00
3050,false,2025-02-17T09:00:00,2025-02-17T09:00:00,,,,,,,,,,,,,USD,120,1,1,,,false,2,,0,6500,2025-02-17,,Completed,0,2025-02-17T09:00:00
3051,false,2025-02-17T09:00:00,2025-02-17T09:00:00,,,,,,,,,,,,,USD,121,1,1,,,false,2,,0,6500,2025-02-17,,Completed,0,2025-02-17T09:00:00
3052,false,2025-02-17T09:00:00,2025-02-17T09:00:00,,,,,,,,,,,,,USD,122,1,1,,,false,2,,0,6500,2025-02-17,,Completed,0,2025-02-17T09:00:00
3053,false,2025-02-17T09:00:00,2025-02-17T09:00:00,,,,,,,,,,,,,USD,123,1,1,,,false,2,,0,6500,2025-02-17,,Completed,0,2025-02-17T09:00:00
3054,false,2025-02-17T09:00:00,2025-02-17T09:00:00,,,,,,,,,,,,,USD,124,1,1,,,false,2,,0,6500,2025-02-17,,Completed,0,2025-02-17T09:00:00
3055,false,2025-02-17T09:00:00,2025-02-17T09:00:00,,,,,,,,,,,,,USD,125,1,1,,,false,2,,0,6500,2025-02-17,,Completed,0,2025-02-17T09:00:00
3056,false,2025-02-17T09:00:00,2025-02-17T09:00:00,,,,,,,,,,,,,USD,126,1,1,,,false,2,,0,6500,2025-02-17,,Completed,0,2025-02-17T09:00:00
3057,false,2025-02-17T09:00:00,2025-02-17T09:00:00,,,,,,,,,,,,,USD,127,1,1,,,false,2,,0,6500,2025-02-17,,Completed,0,2025-02-17T09:00:00
3058,false,2025-02-17T09:00:00,2025-02-17T09:00:00,,,,,,,,,,,,,USD,128,1,1,,,false,2,,0,6500,2025-02-17,,Completed,0,2025-02-17T09:00:00
3059,false,2025-03-12T09:00:00,2025-03-12T09:00:00,,,,,,,,,,,,,USD,135,1,1,,,false,2,,0,18000,2025-03-12,,Completed,0,2025-03-12T09:00:00
3060,false,2025-03-12T09:00:00,2025-03-12T09:00:00,,,,,,,,,,,,,USD,136,1,1,,,false,2,,0,15000,2025-03-12,,Completed,0,2025-03-12T09:00:00
3061,false,2025-03-12T09:00:00,2025-03-12T09:00:00,,,,,,,,,,,,,USD,137,1,1,,,false,2,,0,21000,2025-03-12,,Completed,0,2025-03-12T09:00:00
3062,false,2025-03-17T09:00:00,2025-03-17T09:00:00,,,,,,,,,,,,,USD,101,1,1,,,false,2,,0,5000,2025-03-17,,Completed,0,2025-03-17T09:00:00
3063,false,2025-03-17T09:00:00,2025-03-17T09:00:00,,,,,,,,,,,,,USD,102,1,1,,,false,2,,0,5000,2025-03-17,,Completed,0,2025-03-17T09:00:00
3064,false,2025-03-17T09:00:00,2025-03-17T09:00:00,,,,,,,,,,,,,USD,103,1,1,,,false,2,,0,5000,2025-03-17,,Completed,0,2025-03-17T09:00:00
3065,false,2025-03-17T09:00:00,2025-03-17T09:00:00,,,,,,,,,,,,,USD,104,1,1,,,false,2,,0,5000,2025-03-17,,Completed,0,2025-03-17T09:00:00
3066,false,2025-03-17T09:00:00,2025-03-17T09:00:00,,,,,,,,,,,,,USD,105,1,1,,,false,2,,0,5000,2025-03-17,,Completed,0,2025-03-17T09:00:00
3067,false,2025-03-17T09:00:00,2025-03-17T09:00:00,,,,,,,,,,,,,USD,106,1,1,,,false,2,,0,5000,2025-03-17,,Completed,0,2025-03-17T09:00:00
3068,false,2025-03-17T09:00:00,2025-03-17T09:00:00,,,,,,,,,,,,,USD,107,1,1,,,false,2,,0,5000,2025-03-17,,Completed,0,2025-03-17T09:00:00
3069,false,2025-03-17T09:00:00,2025-03-17T09:00:00,,,,,,,,,,,,,USD,108,1,1,,,false,2,,0,5000,2025-03-17,,Completed,0,2025-03-17T09:00:00
3070,false,2025-03-17T09:00:00,2025-03-17T09:00:00,,,,,,,,,,,,,USD,109,1,1,,,false,2,,0,5000,2025-03-17,,Completed,0,2025-03-17T09:00:00
3071,false,2025-03-17T09:00:00,2025-03-17T09:00:00,,,,,,,,,,,,,USD,110,1,1,,,false,2,,0,5000,2025-03-17,,Completed,0,2025-03-17T09:00:00
3072,false,2025-03-17T09:00:00,2025-03-17T09:00:00,,,,,,,,,,,,,USD,111,1,1,,,false,2,,0,5000,2025-03-17,,Completed,0,2025-03-17T09:00:00
3073,false,2025-03-17T09:00:00,2025-03-17T09:00:00,,,,,,,,,,,,,USD,112,1,1,,,false,2,,0,5000,2025-03-17,,Completed,0,2025-03-17T09:00:00
3074,false,2025-03-17T09:00:00,2025-03-17T09:00:00,,,,,,,,,,,,,USD,113,1,1,,,false,2,,0,5000,2025-03-17,,Completed,0,2025-03-17T09:00:00
3075,false,2025-03-17T09:00:00,2025-03-17T09:00:00,,,,,,,,,,,,,USD,114,1,1,,,false,2,,0,5000,2025-03-17,,Completed,0,2025-03-17T09:00:00
3076,false,2025-03-17T09:00:00,2025-03-17T09:00:00,,,,,,,,,,,,,USD,115,1,1,,,false,2,,0,5000,2025-03-17,,Completed,0,2025-03-17T09:00:00
3077,false,2025-03-17T09:00:00,2025-03-17T09:00:00,,,,,,,,,,,,,USD,116,1,1,,,false,2,,0,5000,2025-03-17,,Completed,0,2025-03-17T09:00:00
3078,false,2025-03-17T09:00:00,2025-03-17T09:00:00,,,,,,,,,,,,,USD,117,1,1,,,false,2,,0,7000,2025-03-17,,Completed,0,2025-03-17T09:00:00
3079,false,2025-03-17T09:00:00,2025-03-17T09:00:00,,,,,,,,,,,,,USD,118,1,1,,,false,2,,0,7000,2025-03-17,,Completed,0,2025-03-17T09:00:00
3080,false,2025-03-17T09:00:00,2025-03-17T09:00:00,,,,,,,,,,,,,USD,119,1,1,,,false,2,,0,7000,2025-03-17,,Completed,0,2025-03-17T09:00:00
3081,false,2025-03-17T09:00:00,2025-03-17T09:00:00,,,,,,,,,,,,,USD,120,1,1,,,false,2,,0,7000,2025-03-17,,Completed,0,2025-03-17T09:00:00
3082,false,2025-03-17T09:00:00,2025-03-17T09:00:00,,,,,,,,,,,,,USD,121,1,1,,,false,2,,0,7000,2025-03-17,,Completed,0,2025-03-17T09:00:00
3083,false,2025-03-17T09:00:00,2025-03-17T09:00:00,,,,,,,,,,,,,USD,122,1,1,,,false,2,,0,7000,2025-03-17,,Completed,0,2025-03-17T09:00:00
3084,false,2025-03-17T09:00:00,2025-03-17T09:00:00,,,,,,,,,,,,,USD,123,1,1,,,false,2,,0,7000,2025-03-17,,Completed,0,2025-03-17T09:00:00
3085,false,2025-03-17T09:00:00,2025-03-17T09:00:00,,,,,,,,,,,,,USD,124,1,1,,,false,2,,0,7000,2025-03-17,,Completed,0,2025-03-17T09:00:00
3086,false,2025-03-17T09:00:00,2025-03-17T09:00:00,,,,,,,,,,,,,USD,125,1,1,,,false,2,,0,7000,2025-03-17,,Completed,0,2025-03-17T09:00:00
3087,false,2025-03-17T09:00:00,2025-03-17T09:00:00,,,,,,,,,,,,,USD,126,1,1,,,false,2,,0,7000,2025-03-17,,Completed,0,2025-03-17T09:00:00
3088,false,2025-03-17T09:00:00,2025-03-17T09:00:00,,,,,,,,,,,,,USD,127,1,1,,,false,2,,0,7000,2025-03-17,,Completed,0,2025-03-17T09:00:00
3089,false,2025-03-17T09:00:00,2025-03-17T09:00:00,,,,,,,,,,,,,USD,128,1,1,,,false,2,,0,6500,2025-03-17,,Completed,0,2025-03-17T09:00:00
3090,false,2025-04-09T09:00:00,2025-04-09T09:00:00,,,,,,,,,,,,,USD,135,1,1,,,false,2,,0,18000,2025-04-09,,Completed,0,2025-04-09T09:00:00
3091,false,2025-04-09T09:00:00,2025-04-09T09:00:00,,,,,,,,,,,,,USD,136,1,1,,,false,2,,0,15000,2025-04-09,,Completed,0,2025-04-09T09:00:00
3092,false,2025-04-09T09:00:00,2025-04-09T09:00:00,,,,,,,,,,,,,USD,137,1,1,,,false,2,,0,21000,2025-04-09,,Completed,0,2025-04-09T09:00:00
3093,false,2025-04-17T09:00:00,2025-04-17T09:00:00,,,,,,,,,,,,,USD,101,1,1,,,false,2,,0,5000,2025-04-17,,Completed,0,2025-04-17T09:00:00
3094,false,2025-04-17T09:00:00,2025-04-17T09:00:00,,,,,,,,,,,,,USD,102,1,1,,,false,2,,0,5000,2025-04-17,,Completed,0,2025-04-17T09:00:00
3095,false,2025-04-17T09:00:00,2025-04-17T09:00:00,,,,,,,,,,,,,USD,103,1,1,,,false,2,,0,5000,2025-04-17,,Completed,0,2025-04-17T09:00:00
3096,false,2025-04-17T09:00:00,2025-04-17T09:00:00,,,,,,,,,,,,,USD,104,1,1,,,false,2,,0,5000,2025-04-17,,Completed,0,2025-04-17T09:00:00
3097,false,2025-04-17T09:00:00,2025-04-17T09:00:00,,,,,,,,,,,,,USD,105,1,1,,,false,2,,0,5000,2025-04-17,,Completed,0,2025-04-17T09:00:00
3098,false,2025-04-17T09:00:00,2025-04-17T09:00:00,,,,,,,,,,,,,USD,106,1,1,,,false,2,,0,5000,2025-04-17,,Completed,0,2025-04-17T09:00:00
3099,false,2025-04-17T09:00:00,2025-04-17T09:00:00,,,,,,,,,,,,,USD,107,1,1,,,false,2,,0,5000,2025-04-17,,Completed,0,2025-04-17T09:00:00
3100,false,2025-04-17T09:00:00,2025-04-17T09:00:00,,,,,,,,,,,,,USD,108,1,1,,,false,2,,0,5000,2025-04-17,,Completed,0,2025-04-17T09:00:00
3101,false,2025-04-17T09:00:00,2025-04-17T09:00:00,,,,,,,,,,,,,USD,109,1,1,,,false,2,,0,5000,2025-04-17,,Completed,0,2025-04-17T09:00:00
3102,false,2025-04-17T09:00:00,2025-04-17T09:00:00,,,,,,,,,,,,,USD,110,1,1,,,false,2,,0,5000,2025-04-17,,Completed,0,2025-04-17T09:00:00
3103,false,2025-04-17T09:00:00,2025-04-17T09:00:00,,,,,,,,,,,,,USD,111,1,1,,,false,2,,0,5000,2025-04-17,,Completed,0,2025-04-17T09:00:00
3104,false,2025-04-17T09:00:00,2025-04-17T09:00:00,,,,,,,,,,,,,USD,112,1,1,,,false,2,,0,5000,2025-04-17,,Completed,0,2025-04-17T09:00:00
3105,false,2025-04-17T09:00:00,2025-04-17T09:00:00,,,,,,,,,,,,,USD,113,1,1,,,false,2,,0,5000,2025-04-17,,Completed,0,2025-04-17T09:00:00
3106,false,2025-04-17T09:00:00,2025-04-17T09:00:00,,,,,,,,,,,,,USD,114,1,1,,,false,2,,0,5000,2025-04-17,,Completed,0,2025-04-17T09:00:00
