index,invoice_id,_fivetran_synced,amount,bundle_id,bundle_quantity,description,description_service_date,description_tax_code_id,discount_account_id,discount_class_id,discount_discount_percent,discount_percent_based,discount_tax_code_id,sales_item_account_id,sales_item_class_id,sales_item_discount_amount,sales_item_discount_rate,sales_item_item_id,sales_item_quantity,sales_item_service_date,sales_item_tax_code_id,sales_item_unit_price,sub_total_item_id,item_id,quantity,tax_code_id,account_id,detail_type
0,1015,2025-01-05T09:00:00,5000,,,,,,,,,,,30,,,,1,1,,NON,5000,,,,,,SalesItemLineDetail
0,1016,2025-01-05T09:00:00,5000,,,,,,,,,,,30,,,,1,1,,NON,5000,,,,,,SalesItemLineDetail
0,1017,2025-01-05T09:00:00,5000,,,,,,,,,,,30,,,,1,1,,NON,5000,,,,,,SalesItemLineDetail
0,1018,2025-01-05T09:00:00,5000,,,,,,,,,,,30,,,,1,1,,NON,5000,,,,,,SalesItemLineDetail
0,1019,2025-01-05T09:00:00,5000,,,,,,,,,,,30,,,,1,1,,NON,5000,,,,,,SalesItemLineDetail
0,1020,2025-01-05T09:00:00,5000,,,,,,,,,,,30,,,,1,1,,NON,5000,,,,,,SalesItemLineDetail
0,1021,2025-01-05T09:00:00,5000,,,,,,,,,,,30,,,,1,1,,NON,5000,,,,,,SalesItemLineDetail
0,1022,2025-01-05T09:00:00,5000,,,,,,,,,,,30,,,,1,1,,NON,5000,,,,,,SalesItemLineDetail
0,1023,2025-01-05T09:00:00,5000,,,,,,,,,,,30,,,,1,1,,NON,5000,,,,,,SalesItemLineDetail
0,1024,2025-01-05T09:00:00,5000,,,,,,,,,,,30,,,,1,1,,NON,5000,,,,,,SalesItemLineDetail
0,1025,2025-01-05T09:00:00,5000,,,,,,,,,,,30,,,,1,1,,NON,5000,,,,,,SalesItemLineDetail
0,1026,2025-01-05T09:00:00,5000,,,,,,,,,,,30,,,,1,1,,NON,5000,,,,,,SalesItemLineDetail
0,1027,2025-01-05T09:00:00,5000,,,,,,,,,,,30,,,,1,1,,NON,5000,,,,,,SalesItemLineDetail
0,1028,2025-01-05T09:00:00,6800,,,,,,,,,,,30,,,,2,1,,NON,6800,,,,,,SalesItemLineDetail
0,1029,2025-01-05T09:00:00,6800,,,,,,,,,,,30,,,,2,1,,NON,6800,,,,,,SalesItemLineDetail
0,1030,2025-01-05T09:00:00,6800,,,,,,,,,,,30,,,,2,1,,NON,6800,,,,,,SalesItemLineDetail
0,1031,2025-01-05T09:00:00,6800,,,,,,,,,,,30,,,,2,1,,NON,6800,,,,,,SalesItemLineDetail
0,1032,2025-01-05T09:00:00,6800,,,,,,,,,,,30,,,,2,1,,NON,6800,,,,,,SalesItemLineDetail
0,1033,2025-01-05T09:00:00,6800,,,,,,,,,,,30,,,,2,1,,NON,6800,,,,,,SalesItemLineDetail
0,1034,2025-01-05T09:00:00,6800,,,,,,,,,,,30,,,,2,1,,NON,6800,,,,,,SalesItemLineDetail
0,1035,2025-01-05T09:00:00,6800,,,,,,,,,,,30,,,,2,1,,NON,6800,,,,,,SalesItemLineDetail
0,1036,2025-01-05T09:00:00,6800,,,,,,,,,,,30,,,,2,1,,NON,6800,,,,,,SalesItemLineDetail
0,1037,2025-01-05T09:00:00,6800,,,,,,,,,,,30,,,,2,1,,NON,6800,,,,,,SalesItemLineDetail
0,1038,2025-01-05T09:00:00,6800,,,,,,,,,,,30,,,,2,1,,NON,6800,,,,,,SalesItemLineDetail
0,1039,2025-01-05T09:00:00,6700,,,,,,,,,,,30,,,,2,1,,NON,6700,,,,,,SalesItemLineDetail
0,1040,2025-01-05T09:00:00,18000,,,,,,,,,,,30,,,,3,1,,NON,18000,,,,,,SalesItemLineDetail
0,1041,2025-01-05T09:00:00,15000,,,,,,,,,,,30,,,,3,1,,NON,15000,,,,,,SalesItemLineDetail
0,1042,2025-02-05T09:00:00,4500,,,,,,,,,,,30,,,,1,1,,NON,4500,,,,,,SalesItemLineDetail
0,1043,2025-02-05T09:00:00,4500,,,,,,,,,,,30,,,,1,1,,NON,4500,,,,,,SalesItemLineDetail
0,1044,2025-02-05T09:00:00,4500,,,,,,,,,,,30,,,,1,1,,NON,4500,,,,,,SalesItemLineDetail
0,1045,2025-02-05T09:00:00,4500,,,,,,,,,,,30,,,,1,1,,NON,4500,,,,,,SalesItemLineDetail
0,1046,2025-02-05T09:00:00,4500,,,,,,,,,,,30,,,,1,1,,NON,4500,,,,,,SalesItemLineDetail
0,1047,2025-02-05T09:00:00,4500,,,,,,,,,,,30,,,,1,1,,NON,4500,,,,,,SalesItemLineDetail
0,1048,2025-02-05T09:00:00,4500,,,,,,,,,,,30,,,,1,1,,NON,4500,,,,,,SalesItemLineDetail
0,1049,2025-02-05T09:00:00,4500,,,,,,,,,,,30,,,,1,1,,NON,4500,,,,,,SalesItemLineDetail
0,1050,2025-02-05T09:00:00,4500,,,,,,,,,,,30,,,,1,1,,NON,4500,,,,,,SalesItemLineDetail
0,1051,2025-02-05T09:00:00,4500,,,,,,,,,,,30,,,,1,1,,NON,4500,,,,,,SalesItemLineDetail
0,1052,2025-02-05T09:00:00,4500,,,,,,,,,,,30,,,,1,1,,NON,4500,,,,,,SalesItemLineDetail
0,1053,2025-02-05T09:00:00,4500,,,,,,,,,,,30,,,,1,1,,NON,4500,,,,,,SalesItemLineDetail
0,1054,2025-02-05T09:00:00,4500,,,,,,,,,,,30,,,,1,1,,NON,4500,,,,,,SalesItemLineDetail
0,1055,2025-02-05T09:00:00,4500,,,,,,,,,,,30,,,,1,1,,NON,4500,,,,,,SalesItemLineDetail
0,1056,2025-02-05T09:00:00,4500,,,,,,,,,,,30,,,,1,1,,NON,4500,,,,,,SalesItemLineDetail
0,1057,2025-02-05T09:00:00,4500,,,,,,,,,,,30,,,,1,1,,NON,4500,,,,,,SalesItemLineDetail
0,1058,2025-02-05T09:00:00,6500,,,,,,,,,,,30,,,,2,1,,NON,6500,,,,,,SalesItemLineDetail
0,1059,2025-02-05T09:00:00,6500,,,,,,,,,,,30,,,,2,1,,NON,6500,,,,,,SalesItemLineDetail
0,1060,2025-02-05T09:00:00,6500,,,,,,,,,,,30,,,,2,1,,NON,6500,,,,,,SalesItemLineDetail
0,1061,2025-02-05T09:00:00,6500,,,,,,,,,,,30,,,,2,1,,NON,6500,,,,,,SalesItemLineDetail
0,1062,2025-02-05T09:00:00,6500,,,,,,,,,,,30,,,,2,1,,NON,6500,,,,,,SalesItemLineDetail
0,1063,2025-02-05T09:00:00,6500,,,,,,,,,,,30,,,,2,1,,NON,6500,,,,,,SalesItemLineDetail
0,1064,2025-02-05T09:00:00,6500,,,,,,,,,,,30,,,,2,1,,NON,6500,,,,,,SalesItemLineDetail
0,1065,2025-02-05T09:00:00,6500,,,,,,,,,,,30,,,,2,1,,NON,6500,,,,,,SalesItemLineDetail
0,1066,2025-02-05T09:00:00,6500,,,,,,,,,,,30,,,,2,1,,NON,6500,,,,,,SalesItemLineDetail
0,1067,2025-02-05T09:00:00,6500,,,,,,,,,,,30,,,,2,1,,NON,6500,,,,,,SalesItemLineDetail
0,1068,2025-02-05T09:00:00,6500,,,,,,,,,,,30,,,,2,1,,NON,6500,,,,,,SalesItemLineDetail
0,1069,2025-02-05T09:00:00,6500,,,,,,,,,,,30,,,,2,1,,NON,6500,,,,,,SalesItemLineDetail
0,1070,2025-02-05T09:00:00,18000,,,,,,,,,,,30,,,,3,1,,NON,18000,,,,,,SalesItemLineDetail
0,1071,2025-02-05T09:00:00,15000,,,,,,,,,,,30,,,,3,1,,NON,15000,,,,,,SalesItemLineDetail
0,1072,2025-02-05T09:00:00,21000,,,,,,,,,,,30,,,,3,1,,NON,21000,,,,,,SalesItemLineDetail
0,1073,2025-03-05T09:00:00,5000,,,,,,,,,,,30,,,,1,1,,NON,5000,,,,,,SalesItemLineDetail
0,1074,2025-03-05T09:00:00,5000,,,,,,,,,,,30,,,,1,1,,NON,5000,,,,,,SalesItemLineDetail
0,1075,2025-03-05T09:00:00,5000,,,,,,,,,,,30,,,,1,1,,NON,5000,,,,,,SalesItemLineDetail
0,1076,2025-03-05T09:00:00,5000,,,,,,,,,,,30,,,,1,1,,NON,5000,,,,,,SalesItemLineDetail
0,1077,2025-03-05T09:00:00,5000,,,,,,,,,,,30,,,,1,1,,NON,5000,,,,,,SalesItemLineDetail
0,1078,2025-03-05T09:00:00,5000,,,,,,,,,,,30,,,,1,1,,NON,5000,,,,,,SalesItemLineDetail
0,1079,2025-03-05T09:00:00,5000,,,,,,,,,,,30,,,,1,1,,NON,5000,,,,,,SalesItemLineDetail
0,1080,2025-03-05T09:00:00,5000,,,,,,,,,,,30,,,,1,1,,NON,5000,,,,,,SalesItemLineDetail
0,1081,2025-03-05T09:00:00,5000,,,,,,,,,,,30,,,,1,1,,NON,5000,,,,,,SalesItemLineDetail
0,1082,2025-03-05T09:00:00,5000,,,,,,,,,,,30,,,,1,1,,NON,5000,,,,,,SalesItemLineDetail
0,1083,2025-03-05T09:00:00,5000,,,,,,,,,,,30,,,,1,1,,NON,5000,,,,,,SalesItemLineDetail
0,1084,2025-03-05T09:00:00,5000,,,,,,,,,,,30,,,,1,1,,NON,5000,,,,,,SalesItemLineDetail
0,1085,2025-03-05T09:00:00,5000,,,,,,,,,,,30,,,,1,1,,NON,5000,,,,,,SalesItemLineDetail
0,1086,2025-03-05T09:00:00,5000,,,,,,,,,,,30,,,,1,1,,NON,5000,,,,,,SalesItemLineDetail
0,1087,2025-03-05T09:00:00,5000,,,,,,,,,,,30,,,,1,1,,NON,5000,,,,,,SalesItemLineDetail
0,1088,2025-03-05T09:00:00,5000,,,,,,,,,,,30,,,,1,1,,NON,5000,,,,,,SalesItemLineDetail
0,1089,2025-03-05T09:00:00,7000,,,,,,,,,,,30,,,,2,1,,NON,7000,,,,,,SalesItemLineDetail
0,1090,2025-03-05T09:00:00,7000,,,,,,,,,,,30,,,,2,1,,NON,7000,,,,,,SalesItemLineDetail
0,1091,2025-03-05T09:00:00,7000,,,,,,,,,,,30,,,,2,1,,NON,7000,,,,,,SalesItemLineDetail
0,1092,2025-03-05T09:00:00,7000,,,,,,,,,,,30,,,,2,1,,NON,7000,,,,,,SalesItemLineDetail
0,1093,2025-03-05T09:00:00,7000,,,,,,,,,,,30,,,,2,1,,NON,7000,,,,,,SalesItemLineDetail
0,1094,2025-03-05T09:00:00,7000,,,,,,,,,,,30,,,,2,1,,NON,7000,,,,,,SalesItemLineDetail
0,1095,2025-03-05T09:00:00,7000,,,,,,,,,,,30,,,,2,1,,NON,7000,,,,,,SalesItemLineDetail
0,1096,2025-03-05T09:00:00,7000,,,,,,,,,,,30,,,,2,1,,NON,7000,,,,,,SalesItemLineDetail
0,1097,2025-03-05T09:00:00,7000,,,,,,,,,,,30,,,,2,1,,NON,7000,,,,,,SalesItemLineDetail
0,1098,2025-03-05T09:00:00,7000,,,,,,,,,,,30,,,,2,1,,NON,7000,,,,,,SalesItemLineDetail
0,1099,2025-03-05T09:00:00,7000,,,,,,,,,,,30,,,,2,1,,NON,7000,,,,,,SalesItemLineDetail
0,1100,2025-03-05T09:00:00,6500,,,,,,,,,,,30,,,,2,1,,NON,6500,,,,,,SalesItemLineDetail
0,1101,2025-03-05T09:00:00,18000,,,,,,,,,,,30,,,,3,1,,NON,18000,,,,,,SalesItemLineDetail
0,1102,2025-03-05T09:00:00,15000,,,,,,,,,,,30,,,,3,1,,NON,15000,,,,,,SalesItemLineDetail
0,1103,2025-03-05T09:00:00,21000,,,,,,,,,,,30,,,,3,1,,NON,21000,,,,,,SalesItemLineDetail
0,1104,2025-04-05T09:00:00,5000,,,,,,,,,,,30,,,,1,1,,NON,5000,,,,,,SalesItemLineDetail
0,1105,2025-04-05T09:00:00,5000,,,,,,,,,,,30,,,,1,1,,NON,5000,,,,,,SalesItemLineDetail
0,1106,2025-04-05T09:00:00,5000,,,,,,,,,,,30,,,,1,1,,NON,5000,,,,,,SalesItemLineDetail
0,1107,2025-04-05T09:00:00,5000,,,,,,,,,,,30,,,,1,1,,NON,5000,,,,,,SalesItemLineDetail
0,1108,2025-04-05T09:00:00,5000,,,,,,,,,,,30,,,,1,1,,NON,5000,,,,,,SalesItemLineDetail
0,1109,2025-04-05T09:00:00,5000,,,,,,,,,,,30,,,,1,1,,NON,5000,,,,,,SalesItemLineDetail
0,1110,2025-04-05T09:00:00,5000,,,,,,,,,,,30,,,,1,1,,NON,5000,,,,,,SalesItemLineDetail
0,1111,2025-04-05T09:00:00,5000,,,,,,,,,,,30,,,,1,1,,NON,5000,,,,,,SalesItemLineDetail
0,1112,2025-04-05T09:00:00,5000,,,,,,,,,,,30,,,,1,1,,NON,5000,,,,,,SalesItemLineDetail
0,1113,2025-04-05T09:00:00,5000,,,,,,,,,,,30,,,,1,1,,NON,5000,,,,,,SalesItemLineDetail
0,1114,2025-04-05T09:00:00,5000,,,,,,,,,,,30,,,,1,1,,NON,5000,,,,,,SalesItemLineDetail
0,1115,2025-04-05T09:00:00,5000,,,,,,,,,,,30,,,,1,1,,NON,5000,,,,,,SalesItemLineDetail
0,1116,2025-04-05T09:00:00,5000,,,,,,,,,,,30,,,,1,1,,NON,5000,,,,,,SalesItemLineDetail
0,1117,2025-04-05T09:00:00,5000,,,,,,,,,,,30,,,,1,1,,NON,5000,,,,,,SalesItemLineDetail
0,1118,2025-04-05T09:00:00,5000,,,,,,,,,,,30,,,,1,1,,NON,5000,,,,,,SalesItemLineDetail
0,1119,2025-04-05T09:00:00,5000,,,,,,,,,,,30,,,,1,1,,NON,5000,,,,,,SalesItemLineDetail
0,1120,2025-04-05T09:00:00,6500,,,,,,,,,,,30,,,,2,1,,NON,6500,,,,,,SalesItemLineDetail
0,1121,2025-04-05T09:00:00,6500,,,,,,,,,,,30,,,,2,1,,NON,6500,,,,,,SalesItemLineDetail
0,1122,2025-04-05T09:00:00,6500,,,,,,,,,,,30,,,,2,1,,NON,6500,,,,,,SalesItemLineDetail
0,1123,2025-04-05T09:00:00,6500,,,,,,,,,,,30,,,,2,1,,NON,6500,,,,,,SalesItemLineDetail
0,1124,2025-04-05T09:00:00,6500,,,,,,,,,,,30,,,,2,1,,NON,6500,,,,,,SalesItemLineDetail
0,1125,2025-04-05T09:00:00,6500,,,,,,,,,,,30,,,,2,1,,NON,6500,,,,,,SalesItemLineDetail
0,1126,2025-04-05T09:00:00,6500,,,,,,,,,,,30,,,,2,1,,NON,6500,,,,,,SalesItemLineDetail
0,1127,2025-04-05T09:00:00,6500,,,,,,,,,,,30,,,,2,1,,NON,6500,,,,,,SalesItemLineDetail
0,1128,2025-04-05T09:00:00,6500,,,,,,,,,,,30,,,,2,1,,NON,6500,,,,,,SalesItemLineDetail
0,1129,2025-04-05T09:00:00,6500,,,,,,,,,,,30,,,,2,1,,NON,6500,,,,,,SalesItemLineDetail
0,1130,2025-04-05T09:00:00,6500,,,,,,,,,,,30,,,,2,1,,NON,6500,,,,,,SalesItemLineDetail
0,1131,2025-04-05T09:00:00,6500,,,,,,,,,,,30,,,,2,1,,NON,6500,,,,,,SalesItemLineDetail
0,1132,2025-04-05T09:00:00,6000,,,,,,,,,,,30,,,,2,1,,NON,6000,,,,,,SalesItemLineDetail
0,1133,2025-04-05T09:00:00,18000,,,,,,,,,,,30,,,,3,1,,NON,18000,,,,,,SalesItemLineDetail
0,1134,2025-04-05T09:00:00,21000,,,,,,,,,,,30,,,,3,1,,NON,21000,,,,,,SalesItemLineDetail
0,1135,2025-04-05T09:00:00,24000,,,,,,,,,,,30,,,,3,1,,NON,24000,,,,,,SalesItemLineDetail
0,1136,2025-05-05T09:00:00,5200,,,,,,,,,,,30,,,,1,1,,NON,5200,,,,,,SalesItemLineDetail
0,1137,2025-05-05T09:00:00,5200,,,,,,,,,,,30,,,,1,1,,NON,5200,,,,,,SalesItemLineDetail
0,1138,2025-05-05T09:00:00,5200,,,,,,,,,,,30,,,,1,1,,NON,5200,,,,,,SalesItemLineDetail
0,1139,2025-05-05T09:00:00,5200,,,,,,,,,,,30,,,,1,1,,NON,5200,,,,,,SalesItemLineDetail
0,1140,2025-05-05T09:00:00,5200,,,,,,,,,,,30,,,,1,1,,NON,5200,,,,,,SalesItemLineDetail
0,1141,2025-05-05T09:00:00,5200,,,,,,,,,,,30,,,,1,1,,NON,5200,,,,,,SalesItemLineDetail
0,1142,2025-05-05T09:00:00,5200,,,,,,,,,,,30,,,,1,1,,NON,5200,,,,,,SalesItemLineDetail
0,1143,2025-05-05T09:00:00,5200,,,,,,,,,,,30,,,,1,1,,NON,5200,,,,,,SalesItemLineDetail
0,1144,2025-05-05T09:00:00,5200,,,,,,,,,,,30,,,,1,1,,NON,5200,,,,,,SalesItemLineDetail
