id,_fivetran_synced,active,alternate_phone_number,ar_account_id,balance,balance_with_jobs,bill_address_id,bill_with_parent,company_name,created_at,currency_id,default_tax_code_id,display_name,email,family_name,fax_number,fully_qualified_name,given_name,job,level,middle_name,mobile_number,notes,open_balance_date,parent_customer_id,payment_method_id,phone_number,preferred_delivery_method,print_on_check_name,resale_number,sales_term_id,shipping_address_id,suffix,sync_token,tax_exemption_reason_id,taxable,title,updated_at,website,_fivetran_deleted,customer_type_id
12,2025-02-20T09:00:00,TRUE,,3,0,0,16,FALSE,,2025-02-20T09:00:00,USD,,Jennifer Davis,jennifer.davis@gmail.invalid,Davis,,Jennifer Davis,Jennifer,FALSE,0,,,,,,,,,Jennifer Davis,,,,0,,FALSE,,2025-02-20T09:00:00,,FALSE,1
13,2025-03-01T09:00:00,TRUE,,3,0,0,17,FALSE,,2025-03-01T09:00:00,USD,,Christopher Martinez,chris.martinez@gmail.invalid,Martinez,,Christopher Martinez,Christopher,FALSE,0,,,,,,,,,Christopher Martinez,,,,0,,FALSE,,2025-03-01T09:00:00,,FALSE,1
14,2025-03-05T09:00:00,TRUE,,3,0,0,18,FALSE,,2025-03-05T09:00:00,USD,,Ashley Thompson,ashley.thompson@gmail.invalid,Thompson,,Ashley Thompson,Ashley,FALSE,0,,,,,,,,,Ashley Thompson,,,,0,,FALSE,,2025-03-05T09:00:00,,FALSE,1
15,2025-03-10T09:00:00,TRUE,,3,0,0,19,FALSE,,2025-03-10T09:00:00,USD,,Ryan Garcia,ryan.garcia@gmail.invalid,Garcia,,Ryan Garcia,Ryan,FALSE,0,,,,,,,,,Ryan Garcia,,,,0,,FALSE,,2025-03-10T09:00:00,,FALSE,1
16,2025-03-15T09:00:00,TRUE,,3,0,0,20,FALSE,,2025-03-15T09:00:00,USD,,Michelle Anderson,michelle.anderson@gmail.invalid,Anderson,,Michelle Anderson,Michelle,FALSE,0,,,,,,,,,Michelle Anderson,,,,0,,FALSE,,2025-03-15T09:00:00,,FALSE,1
17,2025-04-01T09:00:00,TRUE,,3,0,0,7,FALSE,,2025-04-01T09:00:00,USD,,Daniel Hernandez,daniel.hernandez@gmail.invalid,Hernandez,,Daniel Hernandez,Daniel,FALSE,0,,,,,,,,,Daniel Hernandez,,,,0,,FALSE,,2025-04-01T09:00:00,,FALSE,1
18,2025-04-05T09:00:00,TRUE,,3,0,0,8,FALSE,,2025-04-05T09:00:00,USD,,Sarah Jackson,sarah.jackson@gmail.invalid,Jackson,,Sarah Jackson,Sarah,FALSE,0,,,,,,,,,Sarah Jackson,,,,0,,FALSE,,2025-04-05T09:00:00,,FALSE,1
19,2025-05-01T09:00:00,TRUE,,3,0,0,9,FALSE,,2025-05-01T09:00:00,USD,,Matthew Lee,matthew.lee@gmail.invalid,Lee,,Matthew Lee,Matthew,FALSE,0,,,,,,,,,Matthew Lee,,,,0,,FALSE,,2025-05-01T09:00:00,,FALSE,1
20,2025-05-10T09:00:00,TRUE,,3,0,0,10,FALSE,,2025-05-10T09:00:00,USD,,Jessica Taylor,jessica.taylor@gmail.invalid,Taylor,,Jessica Taylor,Jessica,FALSE,0,,,,,,,,,Jessica Taylor,,,,0,,FALSE,,2025-05-10T09:00:00,,FALSE,1
21,2025-06-01T09:00:00,TRUE,,3,0,0,11,FALSE,,2025-06-01T09:00:00,USD,,Anthony White,anthony.white@gmail.invalid,White,,Anthony White,Anthony,FALSE,0,,,,,,,,,Anthony White,,,,0,,FALSE,,2025-06-01T09:00:00,,FALSE,1
22,2025-07-01T09:00:00,TRUE,,3,0,0,12,FALSE,,2025-07-01T09:00:00,USD,,Stephanie Harris,stephanie.harris@gmail.invalid,Harris,,Stephanie Harris,Stephanie,FALSE,0,,,,,,,,,Stephanie Harris,,,,0,,FALSE,,2025-07-01T09:00:00,,FALSE,1
23,2025-06-01T09:00:00,TRUE,,3,0,0,,FALSE,Bright by FDC Online,2025-06-01T09:00:00,USD,,Bright by FDC Online,,,,,Bright by FDC Online,,FALSE,0,,,,,,,,,Bright by FDC Online,,,,0,,FALSE,,2025-06-01T09:00:00,,FALSE,1
