index,invoice_id,_fivetran_synced,charge_credit_id,estimate_id,payment_id,reimburse_charge_id,statement_charge_id,time_activity_id
0,1272,2025-09-17T09:00:00,,,3261,,,
0,1273,2025-09-17T09:00:00,,,3262,,,
0,1274,2025-09-17T09:00:00,,,3263,,,
0,1275,2025-09-17T09:00:00,,,3264,,,
0,1276,2025-09-17T09:00:00,,,3265,,,
0,1277,2025-09-17T09:00:00,,,3266,,,
0,1278,2025-09-17T09:00:00,,,3267,,,
0,1279,2025-09-17T09:00:00,,,3268,,,
0,1280,2025-09-17T09:00:00,,,3269,,,
0,1281,2025-09-17T09:00:00,,,3270,,,
0,1282,2025-09-17T09:00:00,,,3271,,,
0,1283,2025-09-17T09:00:00,,,3272,,,
0,1284,2025-09-17T09:00:00,,,3273,,,
0,1285,2025-09-17T09:00:00,,,3274,,,
0,1286,2025-09-17T09:00:00,,,3275,,,
0,1287,2025-09-17T09:00:00,,,3276,,,
0,1288,2025-09-17T09:00:00,,,3277,,,
0,1289,2025-09-17T09:00:00,,,3278,,,
0,1290,2025-09-17T09:00:00,,,3279,,,
0,1291,2025-09-17T09:00:00,,,3280,,,
0,1292,2025-09-17T09:00:00,,,3281,,,
0,1293,2025-09-17T09:00:00,,,3282,,,
0,1294,2025-09-17T09:00:00,,,3283,,,
0,1295,2025-09-17T09:00:00,,,3284,,,
0,1296,2025-09-17T09:00:00,,,3285,,,
0,1297,2025-09-17T09:00:00,,,3286,,,
0,1298,2025-09-17T09:00:00,,,3287,,,
0,1299,2025-09-17T09:00:00,,,3288,,,
0,1300,2025-09-17T09:00:00,,,3289,,,
0,1301,2025-09-17T09:00:00,,,3290,,,
0,1302,2025-09-17T09:00:00,,,3291,,,
0,1303,2025-09-17T09:00:00,,,3292,,,
0,1304,2025-10-10T09:00:00,,,3293,,,
0,1305,2025-10-10T09:00:00,,,3294,,,
0,1306,2025-10-10T09:00:00,,,3295,,,
0,1307,2025-10-10T09:00:00,,,3296,,,
0,1308,2025-10-17T09:00:00,,,3297,,,
0,1309,2025-10-17T09:00:00,,,3298,,,
0,1310,2025-10-17T09:00:00,,,3299,,,
0,1311,2025-10-17T09:00:00,,,3300,,,
0,1312,2025-10-17T09:00:00,,,3301,,,
0,1313,2025-10-17T09:00:00,,,3302,,,
0,1314,2025-10-17T09:00:00,,,3303,,,
0,1315,2025-10-17T09:00:00,,,3304,,,
0,1316,2025-10-17T09:00:00,,,3305,,,
0,1317,2025-10-17T09:00:00,,,3306,,,
0,1318,2025-10-17T09:00:00,,,3307,,,
0,1319,2025-10-17T09:00:00,,,3308,,,
0,1320,2025-10-17T09:00:00,,,3309,,,
0,1321,2025-10-17T09:00:00,,,3310,,,
0,1322,2025-10-17T09:00:00,,,3311,,,
0,1323,2025-10-17T09:00:00,,,3312,,,
0,1324,2025-10-17T09:00:00,,,3313,,,
0,1325,2025-10-17T09:00:00,,,3314,,,
0,1326,2025-10-17T09:00:00,,,3315,,,
0,1327,2025-10-17T09:00:00,,,3316,,,
0,1328,2025-10-17T09:00:00,,,3317,,,
0,1329,2025-10-17T09:00:00,,,3318,,,
0,1330,2025-10-17T09:00:00,,,3319,,,
0,1331,2025-10-17T09:00:00,,,3320,,,
0,1332,2025-10-17T09:00:00,,,3321,,,
0,1333,2025-10-17T09:00:00,,,3322,,,
0,1334,2025-10-17T09:00:00,,,3323,,,
0,1335,2025-10-17T09:00:00,,,3324,,,
0,1336,2025-10-17T09:00:00,,,3325,,,
0,1337,2025-10-17T09:00:00,,,3326,,,
0,1338,2025-10-17T09:00:00,,,3327,,,
0,1339,2025-11-09T09:00:00,,,3328,,,
0,1340,2025-11-09T09:00:00,,,3329,,,
0,1341,2025-11-09T09:00:00,,,3330,,,
0,1343,2025-11-17T09:00:00,,,3331,,,
0,1344,2025-11-17T09:00:00,,,3332,,,
0,1345,2025-11-17T09:00:00,,,3333,,,
0,1346,2025-11-17T09:00:00,,,3334,,,
0,1347,2025-11-17T09:00:00,,,3335,,,
0,1348,2025-11-17T09:00:00,,,3336,,,
0,1349,2025-11-17T09:00:00,,,3337,,,
0,1350,2025-11-17T09:00:00,,,3338,,,
0,1351,2025-11-17T09:00:00,,,3339,,,
0,1352,2025-11-17T09:00:00,,,3340,,,
0,1353,2025-11-17T09:00:00,,,3341,,,
0,1354,2025-11-17T09:00:00,,,3342,,,
0,1355,2025-11-17T09:00:00,,,3343,,,
0,1356,2025-11-17T09:00:00,,,3344,,,
0,1357,2025-11-17T09:00:00,,,3345,,,
0,1358,2025-11-17T09:00:00,,,3346,,,
0,1359,2025-11-17T09:00:00,,,3347,,,
0,1360,2025-11-17T09:00:00,,,3348,,,
0,1361,2025-11-17T09:00:00,,,3349,,,
0,1362,2025-11-17T09:00:00,,,3350,,,
0,1363,2025-11-17T09:00:00,,,3351,,,
0,1364,2025-11-17T09:00:00,,,3352,,,
0,1365,2025-11-17T09:00:00,,,3353,,,
0,1366,2025-11-17T09:00:00,,,3354,,,
0,1367,2025-11-17T09:00:00,,,3355,,,
0,1368,2025-11-17T09:00:00,,,3356,,,
0,1369,2025-11-17T09:00:00,,,3357,,,
0,1370,2025-11-17T09:00:00,,,3358,,,
0,1371,2025-11-17T09:00:00,,,3359,,,
0,1372,2025-11-17T09:00:00,,,3360,,,
0,1373,2025-11-17T09:00:00,,,3361,,,
0,1374,2025-11-17T09:00:00,,,3362,,,
0,1380,2025-12-10T09:00:00,,,3363,,,
0,1375,2025-11-27T09:00:00,,,3364,,,
0,1376,2025-11-27T09:00:00,,,3365,,,
0,1377,2025-11-27T09:00:00,,,3366,,,
0,1378,2025-11-27T09:00:00,,,3367,,,
0,1379,2025-11-27T09:00:00,,,3368,,,
0,1384,2025-12-17T09:00:00,,,3369,,,
0,1385,2025-12-17T09:00:00,,,3370,,,
0,1386,2025-12-17T09:00:00,,,3371,,,
0,1387,2025-12-17T09:00:00,,,3372,,,
0,1388,2025-12-17T09:00:00,,,3373,,,
0,1389,2025-12-17T09:00:00,,,3374,,,
0,1390,2025-12-17T09:00:00,,,3375,,,
0,1391,2025-12-17T09:00:00,,,3376,,,
0,1392,2025-12-17T09:00:00,,,3377,,,
0,1393,2025-12-17T09:00:00,,,3378,,,
0,1394,2025-12-17T09:00:00,,,3379,,,
0,1395,2025-12-17T09:00:00,,,3380,,,
0,1396,2025-12-17T09:00:00,,,3381,,,
0,1397,2025-12-17T09:00:00,,,3382,,,
0,1398,2025-12-17T09:00:00,,,3383,,,
0,1399,2025-12-17T09:00:00,,,3384,,,
0,1400,2025-12-17T09:00:00,,,3385,,,
0,1401,2025-12-17T09:00:00,,,3386,,,
0,1402,2025-12-17T09:00:00,,,3387,,,
0,1403,2025-12-17T09:00:00,,,3388,,,
0,1404,2025-12-17T09:00:00,,,3389,,,
0,1405,2025-12-17T09:00:00,,,3390,,,
0,1406,2025-12-17T09:00:00,,,3391,,,
0,1407,2025-12-17T09:00:00,,,3392,,,
0,1408,2025-12-17T09:00:00,,,3393,,,
0,1409,2025-12-17T09:00:00,,,3394,,,
0,1410,2025-12-17T09:00:00,,,3395,,,
0,1411,2025-12-17T09:00:00,,,3396,,,
0,1412,2025-12-17T09:00:00,,,3397,,,
0,1413,2025-12-17T09:00:00,,,3398,,,
0,1416,2026-01-09T09:00:00,,,3399,,,
0,1414,2025-12-27T09:00:00,,,3400,,,
0,1415,2025-12-27T09:00:00,,,3401,,,
0,1012,2025-01-17T09:00:00,,,3001,,,
0,1013,2025-01-17T09:00:00,,,3002,,,
0,1014,2025-01-17T09:00:00,,,3003,,,
0,1015,2025-01-17T09:00:00,,,3004,,,
0,1016,2025-01-17T09:00:00,,,3005,,,
0,1017,2025-01-17T09:00:00,,,3006,,,
0,1018,2025-01-17T09:00:00,,,3007,,,
0,1019,2025-01-17T09:00:00,,,3008,,,
0,1020,2025-01-17T09:00:00,,,3009,,,
0,1021,2025-01-17T09:00:00,,,3010,,,
0,1022,2025-01-17T09:00:00,,,3011,,,
0,1023,2025-01-17T09:00:00,,,3012,,,
0,1024,2025-01-17T09:00:00,,,3013,,,
0,1025,2025-01-17T09:00:00,,,3014,,,
0,1026,2025-01-17T09:00:00,,,3015,,,
0,1027,2025-01-17T09:00:00,,,3016,,,
0,1028,2025-01-17T09:00:00,,,3017,,,
0,1029,2025-01-17T09:00:00,,,3018,,,
0,1030,2025-01-17T09:00:00,,,3019,,,
0,1031,2025-01-17T09:00:00,,,3020,,,
0,1032,2025-01-17T09:00:00,,,3021,,,
0,1033,2025-01-17T09:00:00,,,3022,,,
0,1034,2025-01-17T09:00:00,,,3023,,,
0,1035,2025-01-17T09:00:00,,,3024,,,
0,1036,2025-01-17T09:00:00,,,3025,,,
0,1037,2025-01-17T09:00:00,,,3026,,,
0,1038,2025-01-17T09:00:00,,,3027,,,
0,1039,2025-01-17T09:00:00,,,3028,,,
0,1040,2025-02-09T09:00:00,,,3029,,,
0,1041,2025-02-09T09:00:00,,,3030,,,
0,1042,2025-02-17T09:00:00,,,3031,,,
0,1043,2025-02-17T09:00:00,,,3032,,,
0,1044,2025-02-17T09:00:00,,,3033,,,
0,1045,2025-02-17T09:00:00,,,3034,,,
0,1046,2025-02-17T09:00:00,,,3035,,,
0,1047,2025-02-17T09:00:00,,,3036,,,
0,1048,2025-02-17T09:00:00,,,3037,,,
0,1049,2025-02-17T09:00:00,,,3038,,,
0,1050,2025-02-17T09:00:00,,,3039,,,
0,1051,2025-02-17T09:00:00,,,3040,,,
0,1052,2025-02-17T09:00:00,,,3041,,,
0,1053,2025-02-17T09:00:00,,,3042,,,
0,1054,2025-02-17T09:00:00,,,3043,,,
0,1055,2025-02-17T09:00:00,,,3044,,,
0,1056,2025-02-17T09:00:00,,,3045,,,
0,1057,2025-02-17T09:00:00,,,3046,,,
0,1058,2025-02-17T09:00:00,,,3047,,,
0,1059,2025-02-17T09:00:00,,,3048,,,
0,1060,2025-02-17T09:00:00,,,3049,,,
0,1061,2025-02-17T09:00:00,,,3050,,,
0,1062,2025-02-17T09:00:00,,,3051,,,
0,1063,2025-02-17T09:00:00,,,3052,,,
0,1064,2025-02-17T09:00:00,,,3053,,,
0,1065,2025-02-17T09:00:00,,,3054,,,
0,1066,2025-02-17T09:00:00,,,3055,,,
0,1067,2025-02-17T09:00:00,,,3056,,,
0,1068,2025-02-17T09:00:00,,,3057,,,
0,1069,2025-02-17T09:00:00,,,3058,,,
0,1070,2025-03-12T09:00:00,,,3059,,,
0,1071,2025-03-12T09:00:00,,,3060,,,
0,1072,2025-03-12T09:00:00,,,3061,,,
0,1073,2025-03-17T09:00:00,,,3062,,,
0,1074,2025-03-17T09:00:00,,,3063,,,
0,1075,2025-03-17T09:00:00,,,3064,,,
0,1076,2025-03-17T09:00:00,,,3065,,,
0,1077,2025-03-17T09:00:00,,,3066,,,
0,1078,2025-03-17T09:00:00,,,3067,,,
0,1079,2025-03-17T09:00:00,,,3068,,,
0,1080,2025-03-17T09:00:00,,,3069,,,
0,1081,2025-03-17T09:00:00,,,3070,,,
0,1082,2025-03-17T09:00:00,,,3071,,,
0,1083,2025-03-17T09:00:00,,,3072,,,
0,1084,2025-03-17T09:00:00,,,3073,,,
0,1085,2025-03-17T09:00:00,,,3074,,,
0,1086,2025-03-17T09:00:00,,,3075,,,
0,1087,2025-03-17T09:00:00,,,3076,,,
0,1088,2025-03-17T09:00:00,,,3077,,,
0,1089,2025-03-17T09:00:00,,,3078,,,
0,1090,2025-03-17T09:00:00,,,3079,,,
0,1091,2025-03-17T09:00:00,,,3080,,,
0,1092,2025-03-17T09:00:00,,,3081,,,
0,1093,2025-03-17T09:00:00,,,3082,,,
0,1094,2025-03-17T09:00:00,,,3083,,,
0,1095,2025-03-17T09:00:00,,,3084,,,
0,1096,2025-03-17T09:00:00,,,3085,,,
0,1097,2025-03-17T09:00:00,,,3086,,,
0,1098,2025-03-17T09:00:00,,,3087,,,
0,1099,2025-03-17T09:00:00,,,3088,,,
0,1100,2025-03-17T09:00:00,,,3089,,,
0,1101,2025-04-09T09:00:00,,,3090,,,
0,1102,2025-04-09T09:00:00,,,3091,,,
0,1103,2025-04-09T09:00:00,,,3092,,,
0,1104,2025-04-17T09:00:00,,,3093,,,
0,1105,2025-04-17T09:00:00,,,3094,,,
0,1106,2025-04-17T09:00:00,,,3095,,,
0,1107,2025-04-17T09:00:00,,,3096,,,
0,1108,2025-04-17T09:00:00,,,3097,,,
0,1109,2025-04-17T09:00:00,,,3098,,,
0,1110,2025-04-17T09:00:00,,,3099,,,
0,1111,2025-04-17T09:00:00,,,3100,,,
0,1112,2025-04-17T09:00:00,,,3101,,,
0,1113,2025-04-17T09:00:00,,,3102,,,
0,1114,2025-04-17T09:00:00,,,3103,,,
